,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
64,250,80,88,57,34,0,47,22,13,18,0,0,0,0,20,5,9,11,4,4,9,0,0,0,0,0,0,0,0,0,8
65,287,100,100,37,32,0,54,30,24,10,0,0,0,0,20,8,12,10,17,9,16,0,0,0,0,0,0,0,0,0,12
66,221,92,111,63,43,0,53,7,7,16,0,0,0,0,14,9,8,4,9,9,9,0,0,0,0,0,0,0,0,0,8
67,303,79,103,35,47,0,30,18,24,25,0,0,0,0,36,14,16,3,8,9,9,0,0,0,0,0,0,0,0,0,3
68,270,98,103,36,38,0,45,21,6,15,0,0,0,0,20,4,13,7,1,16,6,0,0,0,0,0,0,0,0,0,12
69,251,82,83,48,48,0,55,16,18,13,0,0,0,0,15,7,5,3,11,8,12,0,0,0,0,0,0,0,0,0,2
70,256,117,111,42,54,0,43,13,15,23,0,0,0,0,18,7,5,13,7,9,6,0,0,0,0,0,0,0,0,0,15
71,271,102,103,51,35,0,53,22,18,16,0,0,0,0,14,9,3,9,6,6,10,0,0,0,0,0,0,0,0,0,5
72,244,147,131,48,54,0,39,16,21,23,0,0,0,0,14,14,7,7,6,6,14,0,0,0,0,0,0,0,0,0,12
73,252,96,116,63,62,0,40,15,28,21,0,0,0,0,21,7,7,6,7,9,4,0,0,0,0,0,0,0,0,0,5
74,275,130,80,35,53,0,53,29,18,16,0,0,0,0,21,6,11,6,6,4,8,0,0,0,0,0,0,0,0,0,4
75,309,103,131,38,46,0,37,10,23,16,0,0,0,0,23,8,7,8,5,7,3,0,0,0,0,0,0,0,0,0,8
76,246,105,124,38,52,0,39,18,22,21,0,0,0,0,16,17,8,12,2,6,5,0,0,0,0,0,0,0,0,0,5
77,269,137,125,59,65,0,36,19,14,14,0,0,0,0,19,6,8,7,11,6,4,0,0,0,0,0,0,0,0,0,4
78,220,122,101,55,51,0,31,24,8,21,0,0,0,0,12,9,14,12,12,9,5,0,0,0,0,0,0,0,0,0,6
79,288,109,81,35,39,0,62,15,13,20,0,0,0,0,23,5,2,4,10,9,11,0,0,0,0,0,0,0,0,0,7
80,317,140,143,42,48,0,47,13,18,21,0,0,0,0,18,7,10,5,7,5,9,0,0,0,0,0,0,0,0,0,5
81,307,95,119,48,67,0,38,14,23,22,0,0,0,0,13,6,12,8,16,12,5,0,0,0,0,0,0,0,0,0,9
82,247,128,153,51,48,0,43,19,23,18,0,0,0,0,17,6,3,5,7,11,6,0,0,0,0,0,0,0,0,0,8
83,279,103,147,47,55,0,44,22,18,18,0,0,0,0,21,8,2,12,7,7,5,0,0,0,0,0,0,0,0,0,5
84,327,138,131,55,35,0,42,17,18,23,0,0,0,0,14,7,3,6,10,10,8,0,0,0,0,0,0,0,0,0,3
85,235,118,110,41,39,0,57,16,11,19,0,0,0,0,15,8,15,5,9,5,9,0,0,0,0,0,0,0,0,0,8
86,271,88,106,42,52,0,45,22,20,18,0,0,0,0,16,7,8,6,7,9,5,0,0,0,0,0,0,0,0,0,10
87,266,100,86,38,46,0,44,18,28,26,0,0,0,0,16,8,11,5,9,9,6,0,0,0,0,0,0,0,0,0,7
88,281,117,120,45,31,0,35,18,25,11,0,0,0,0,25,4,4,5,12,8,14,0,0,0,0,0,0,0,0,0,6
89,279,123,111,46,52,0,30,19,21,12,0,0,0,0,26,5,4,8,6,6,4,0,0,0,0,0,0,0,0,0,4
90,272,96,90,43,47,0,45,21,21,24,0,0,0,0,14,12,7,9,7,8,4,0,0,0,0,0,0,0,0,0,9
91,248,89,113,53,25,0,50,17,23,20,0,0,0,0,18,14,9,7,6,9,7,0,0,0,0,0,0,0,0,0,7
92,217,132,100,38,48,0,52,26,16,19,0,0,0,0,11,4,5,5,13,5,4,0,0,0,0,0,0,0,0,0,10
93,236,113,120,46,43,0,58,27,19,20,0,0,0,0,30,6,3,4,8,10,4,0,0,0,0,0,0,0,0,0,2
94,254,110,100,43,41,0,43,24,20,21,0,0,0,0,20,4,6,7,6,9,7,0,0,0,0,0,0,0,0,0,7
95,316,110,102,58,44,0,42,16,12,26,0,0,0,0,18,7,6,2,8,8,8,0,0,0,0,0,0,0,0,0,4
96,260,138,112,32,45,0,58,17,23,17,0,0,0,0,22,11,6,14,14,8,5,0,0,0,0,0,0,0,0,0,9
97,224,113,123,35,41,0,38,19,29,15,0,0,0,0,16,12,4,9,6,10,7,0,0,0,0,0,0,0,0,0,11
98,227,109,124,52,56,0,43,23,14,21,0,0,0,0,14,3,4,9,5,8,15,0,0,0,0,0,0,0,0,0,6
99,341,135,119,47,44,0,43,16,24,22,0,0,0,0,14,7,6,5,13,8,5,0,0,0,0,0,0,0,0,0,15
