,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
37,59,64,75,0,71,52,50,0,0,71,0,68,73,76,0,0,0,0,0,71,58,0,0,61,57,51,57,55,77,0,0
38,66,65,65,0,66,64,48,0,0,56,0,60,62,61,0,0,0,0,0,65,69,0,0,64,73,48,62,72,46,0,0
39,46,62,61,0,80,64,65,0,0,67,0,64,61,61,0,0,0,0,0,80,57,0,0,75,57,68,67,73,64,0,0
40,62,65,56,0,72,56,68,0,0,58,0,60,64,71,0,0,0,0,0,63,68,0,0,56,62,63,70,64,63,0,0
41,53,73,55,0,55,79,57,0,0,70,0,65,65,73,0,0,0,0,0,67,54,0,0,57,62,66,77,66,60,0,0
42,67,60,73,0,68,58,55,0,0,75,0,53,71,44,0,0,0,0,0,57,52,0,0,71,57,69,66,67,65,0,0
43,69,61,64,0,59,58,64,0,0,60,0,59,75,71,0,0,0,0,0,58,60,0,0,60,68,64,71,85,65,0,0
44,54,66,66,0,65,68,79,0,0,64,0,76,77,73,0,0,0,0,0,65,59,0,0,70,70,62,69,50,47,0,0
45,69,64,72,0,65,52,76,0,0,52,0,58,58,63,0,0,0,0,0,62,68,0,0,54,59,46,72,60,77,0,0
46,67,72,68,0,48,64,69,0,0,46,0,80,72,63,0,0,0,0,0,69,61,0,0,58,60,73,49,73,57,0,0
47,73,51,65,0,64,61,57,0,0,70,0,57,53,72,0,0,0,0,0,54,61,0,0,76,73,66,78,59,60,0,0
48,74,73,46,0,62,57,71,0,0,61,0,75,66,57,0,0,0,0,0,64,61,0,0,62,66,57,59,71,70,0,0
49,68,57,67,0,58,56,53,0,0,56,0,52,58,53,0,0,0,0,0,75,60,0,0,50,74,70,60,72,58,0,0
50,70,68,64,0,68,65,58,0,0,63,0,67,60,51,0,0,0,0,0,67,66,0,0,64,69,49,78,53,54,0,0
51,65,67,60,0,71,81,79,0,0,56,0,69,68,80,0,0,0,0,0,63,51,0,0,75,68,68,58,58,68,0,0
52,66,65,59,0,67,69,78,0,0,67,0,68,83,62,0,0,0,0,0,66,63,0,0,66,65,63,60,77,63,0,0
53,71,66,69,0,61,55,65,0,0,62,0,58,60,53,0,0,0,0,0,60,52,0,0,74,56,76,66,74,58,0,0
54,60,63,55,0,81,64,59,0,0,74,0,64,70,82,0,0,0,0,0,76,49,0,0,58,70,62,60,67,80,0,0
55,54,70,63,0,52,63,56,0,0,75,0,58,68,62,0,0,0,0,0,44,54,0,0,70,55,62,59,58,75,0,0
56,66,61,57,0,64,65,66,0,0,77,0,73,50,70,0,0,0,0,0,66,76,0,0,45,65,45,64,59,51,0,0
57,54,64,71,0,76,65,51,0,0,73,0,56,62,77,0,0,0,0,0,76,70,0,0,82,64,45,56,64,61,0,0
58,55,57,64,0,74,54,61,0,0,73,0,61,71,79,0,0,0,0,0,62,59,0,0,62,60,50,66,56,57,0,0
59,57,62,68,0,79,59,65,0,0,69,0,71,73,64,0,0,0,0,0,66,63,0,0,70,51,66,62,68,43,0,0
60,72,60,64,0,59,66,63,0,0,76,0,62,68,76,0,0,0,0,0,71,58,0,0,60,64,69,54,66,60,0,0
61,60,68,74,0,63,67,62,0,0,63,0,48,67,63,0,0,0,0,0,61,71,0,0,63,61,73,63,65,52,0,0
62,78,69,70,0,72,61,54,0,0,60,0,73,49,78,0,0,0,0,0,75,63,0,0,55,74,60,54,78,59,0,0
63,70,66,58,0,62,53,63,0,0,55,0,60,52,49,0,0,0,0,0,57,61,0,0,56,83,64,55,56,80,0,0
64,52,63,70,0,65,53,70,0,0,79,0,50,55,69,0,0,0,0,0,67,70,0,0,67,65,74,86,65,60,0,0
65,62,64,57,0,55,64,61,0,0,50,0,76,73,68,0,0,0,0,0,61,67,0,0,49,63,48,61,66,62,0,0
66,62,67,54,0,55,49,60,0,0,62,0,58,70,74,0,0,0,0,0,59,53,0,0,60,57,69,63,60,58,0,0
67,69,65,59,0,53,68,53,0,0,66,0,65,72,55,0,0,0,0,0,62,59,0,0,74,55,67,75,58,71,0,0
68,53,58,55,0,62,67,64,0,0,62,0,58,61,64,0,0,0,0,0,52,51,0,0,60,77,57,49,56,66,0,0
69,60,67,51,0,69,66,56,0,0,59,0,56,67,61,0,0,0,0,0,67,68,0,0,54,71,67,55,68,68,0,0
70,68,79,68,0,58,65,64,0,0,56,0,61,66,64,0,0,0,0,0,54,54,0,0,64,65,49,66,74,66,0,0
71,63,63,70,0,75,60,69,0,0,59,0,69,56,63,0,0,0,0,0,69,54,0,0,76,70,50,62,67,54,0,0
72,67,66,77,0,56,64,57,0,0,69,0,69,63,55,0,0,0,0,0,69,57,0,0,61,62,43,49,65,85,0,0
73,71,62,65,0,59,66,45,0,0,66,0,63,74,67,0,0,0,0,0,76,62,0,0,60,71,69,75,66,55,0,0
74,63,58,63,0,68,58,78,0,0,77,0,57,59,72,0,0,0,0,0,56,57,0,0,64,55,60,60,53,63,0,0
75,57,63,84,0,71,67,62,0,0,65,0,58,63,68,0,0,0,0,0,66,72,0,0,63,53,58,58,54,66,0,0
76,73,59,75,0,64,55,59,0,0,73,0,72,63,56,0,0,0,0,0,68,67,0,0,70,74,71,76,67,65,0,0
77,71,54,56,0,59,67,61,0,0,56,0,45,62,83,0,0,0,0,0,61,64,0,0,49,82,68,60,68,58,0,0
78,63,59,65,0,69,70,74,0,0,59,0,69,72,59,0,0,0,0,0,74,64,0,0,54,54,66,78,59,57,0,0
79,50,66,65,0,72,62,58,0,0,60,0,67,62,61,0,0,0,0,0,49,65,0,0,70,78,60,59,62,64,0,0
80,66,62,76,0,80,64,54,0,0,91,0,63,61,60,0,0,0,0,0,55,49,0,0,58,78,74,63,76,71,0,0
81,60,77,70,0,61,55,52,0,0,68,0,78,54,65,0,0,0,0,0,54,74,0,0,71,55,70,64,54,66,0,0
82,62,77,68,0,63,61,65,0,0,55,0,71,71,62,0,0,0,0,0,84,65,0,0,63,56,61,57,76,72,0,0
83,70,61,65,0,65,57,64,0,0,80,0,67,61,61,0,0,0,0,0,64,53,0,0,53,57,63,66,46,66,0,0
84,59,55,59,0,54,66,66,0,0,57,0,76,60,64,0,0,0,0,0,72,71,0,0,45,80,61,64,58,62,0,0
85,69,58,46,0,57,54,55,0,0,64,0,68,75,68,0,0,0,0,0,67,65,0,0,60,72,62,54,87,67,0,0
86,66,60,64,0,56,62,65,0,0,51,0,63,68,65,0,0,0,0,0,70,56,0,0,77,67,50,79,67,68,0,0
87,66,74,72,0,49,72,41,0,0,65,0,74,63,70,0,0,0,0,0,72,63,0,0,70,64,73,61,63,59,0,0
88,75,61,58,0,69,55,70,0,0,55,0,68,57,76,0,0,0,0,0,69,70,0,0,71,57,71,67,69,68,0,0
89,66,84,42,0,65,47,68,0,0,74,0,52,85,68,0,0,0,0,0,58,67,0,0,71,72,72,65,53,64,0,0
90,63,54,57,0,61,64,69,0,0,66,0,57,56,71,0,0,0,0,0,55,59,0,0,69,73,63,62,63,57,0,0
91,73,74,58,0,72,66,61,0,0,66,0,74,63,77,0,0,0,0,0,48,73,0,0,51,79,65,55,75,70,0,0
92,59,77,53,0,73,71,74,0,0,74,0,60,60,65,0,0,0,0,0,54,57,0,0,69,63,70,57,71,59,0,0
93,57,55,57,0,50,64,68,0,0,78,0,53,68,44,0,0,0,0,0,67,62,0,0,64,58,65,65,58,61,0,0
94,64,59,52,0,65,63,67,0,0,67,0,72,45,53,0,0,0,0,0,54,58,0,0,66,69,47,71,57,74,0,0
95,52,59,52,0,62,72,61,0,0,63,0,55,56,65,0,0,0,0,0,70,75,0,0,78,63,59,68,74,72,0,0
96,54,71,57,0,72,66,47,0,0,64,0,55,68,49,0,0,0,0,0,68,71,0,0,67,68,67,64,48,58,0,0
97,55,57,51,0,61,74,55,0,0,73,0,80,76,70,0,0,0,0,0,61,63,0,0,42,75,58,55,59,58,0,0
98,62,69,68,0,57,74,59,0,0,60,0,53,64,58,0,0,0,0,0,66,66,0,0,65,55,63,56,59,56,0,0
99,63,60,52,0,64,56,60,0,0,64,0,74,74,57,0,0,0,0,0,61,51,0,0,63,69,63,66,76,71,0,0
