,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
28,61,62,57,0,53,54,50,0,0,0,72,53,53,0,74,0,0,0,0,0,0,0,69,63,76,68,78,0,0,80,73
29,70,73,68,0,62,62,57,0,0,0,68,71,69,0,55,0,0,0,0,0,0,0,57,57,61,67,53,0,0,57,71
30,60,73,58,0,54,65,62,0,0,0,68,66,72,0,76,0,0,0,0,0,0,0,62,76,69,63,64,0,0,55,59
31,67,64,83,0,79,67,69,0,0,0,57,75,51,0,62,0,0,0,0,0,0,0,73,63,72,78,60,0,0,71,61
32,44,69,53,0,61,61,80,0,0,0,65,58,61,0,63,0,0,0,0,0,0,0,63,49,69,51,68,0,0,79,82
33,67,74,63,0,58,66,68,0,0,0,66,75,65,0,70,0,0,0,0,0,0,0,55,71,71,63,63,0,0,60,70
34,67,55,45,0,79,72,70,0,0,0,57,52,52,0,60,0,0,0,0,0,0,0,74,73,47,69,80,0,0,66,69
35,67,68,61,0,61,67,68,0,0,0,54,56,52,0,61,0,0,0,0,0,0,0,60,59,71,64,58,0,0,51,54
36,68,84,67,0,66,71,58,0,0,0,60,51,75,0,64,0,0,0,0,0,0,0,66,56,64,69,62,0,0,59,63
37,61,62,75,0,72,66,59,0,0,0,62,73,68,0,61,0,0,0,0,0,0,0,65,66,59,64,63,0,0,63,62
38,64,60,56,0,57,70,80,0,0,0,63,61,63,0,58,0,0,0,0,0,0,0,68,53,54,64,70,0,0,58,57
39,59,76,55,0,57,84,76,0,0,0,54,59,60,0,68,0,0,0,0,0,0,0,56,71,61,57,64,0,0,59,60
40,64,69,51,0,68,69,61,0,0,0,63,77,66,0,66,0,0,0,0,0,0,0,68,61,78,68,64,0,0,73,63
41,64,52,58,0,71,66,70,0,0,0,72,62,64,0,62,0,0,0,0,0,0,0,54,71,67,67,86,0,0,64,70
42,70,65,62,0,64,77,72,0,0,0,60,70,55,0,58,0,0,0,0,0,0,0,64,60,65,67,63,0,0,62,55
43,66,68,67,0,60,57,57,0,0,0,73,69,70,0,55,0,0,0,0,0,0,0,58,65,69,71,53,0,0,64,62
44,69,61,64,0,63,73,68,0,0,0,50,67,51,0,55,0,0,0,0,0,0,0,65,63,53,77,65,0,0,60,66
45,53,69,61,0,62,53,59,0,0,0,62,64,68,0,63,0,0,0,0,0,0,0,53,57,49,63,57,0,0,54,57
46,66,60,68,0,57,72,56,0,0,0,58,55,70,0,57,0,0,0,0,0,0,0,67,67,76,67,66,0,0,59,71
47,71,57,68,0,71,66,72,0,0,0,76,78,55,0,74,0,0,0,0,0,0,0,58,59,59,68,59,0,0,59,56
48,67,64,72,0,60,56,80,0,0,0,64,69,61,0,66,0,0,0,0,0,0,0,62,72,65,79,49,0,0,60,72
49,66,59,57,0,83,57,70,0,0,0,68,78,68,0,61,0,0,0,0,0,0,0,56,73,58,75,61,0,0,61,63
50,63,59,63,0,58,66,55,0,0,0,67,55,74,0,62,0,0,0,0,0,0,0,81,61,73,68,71,0,0,74,60
51,77,83,52,0,69,50,55,0,0,0,62,57,73,0,79,0,0,0,0,0,0,0,62,43,66,69,58,0,0,63,66
52,66,71,60,0,58,66,62,0,0,0,61,71,45,0,65,0,0,0,0,0,0,0,77,67,61,49,66,0,0,64,68
53,66,71,63,0,67,66,74,0,0,0,63,73,68,0,54,0,0,0,0,0,0,0,84,63,61,70,59,0,0,63,67
54,63,72,64,0,64,62,61,0,0,0,48,68,64,0,74,0,0,0,0,0,0,0,59,76,62,55,61,0,0,64,60
55,53,70,72,0,78,64,70,0,0,0,55,81,76,0,68,0,0,0,0,0,0,0,65,61,59,62,70,0,0,72,61
56,70,88,63,0,72,63,72,0,0,0,61,43,57,0,59,0,0,0,0,0,0,0,60,52,65,62,55,0,0,47,68
57,55,66,52,0,63,75,61,0,0,0,71,63,62,0,77,0,0,0,0,0,0,0,46,85,72,61,67,0,0,74,52
58,70,79,61,0,62,73,69,0,0,0,65,53,65,0,62,0,0,0,0,0,0,0,62,82,63,46,61,0,0,75,61
59,48,55,64,0,68,61,71,0,0,0,52,63,63,0,56,0,0,0,0,0,0,0,77,67,55,61,64,0,0,56,68
60,64,71,62,0,61,69,64,0,0,0,46,58,58,0,69,0,0,0,0,0,0,0,63,52,73,55,50,0,0,72,58
61,62,56,58,0,62,58,52,0,0,0,59,61,59,0,49,0,0,0,0,0,0,0,70,57,54,68,60,0,0,58,77
62,72,59,61,0,53,74,74,0,0,0,73,65,71,0,61,0,0,0,0,0,0,0,62,62,72,62,55,0,0,57,61
63,61,55,72,0,69,54,58,0,0,0,61,69,70,0,65,0,0,0,0,0,0,0,56,69,65,77,43,0,0,67,54
64,58,68,72,0,59,53,66,0,0,0,67,65,71,0,66,0,0,0,0,0,0,0,59,72,65,65,62,0,0,62,64
65,59,53,53,0,67,74,68,0,0,0,65,59,60,0,60,0,0,0,0,0,0,0,50,57,57,63,80,0,0,56,85
66,56,67,77,0,66,61,68,0,0,0,83,59,53,0,68,0,0,0,0,0,0,0,76,70,68,71,71,0,0,79,72
67,53,71,66,0,61,55,68,0,0,0,49,57,67,0,68,0,0,0,0,0,0,0,68,63,68,71,67,0,0,63,64
68,72,61,63,0,70,80,46,0,0,0,78,64,68,0,58,0,0,0,0,0,0,0,69,59,78,63,65,0,0,57,49
69,67,56,57,0,72,76,82,0,0,0,64,70,71,0,61,0,0,0,0,0,0,0,74,57,62,63,70,0,0,67,52
70,63,66,53,0,65,64,58,0,0,0,60,69,67,0,50,0,0,0,0,0,0,0,57,70,50,70,65,0,0,71,63
71,67,63,64,0,52,62,64,0,0,0,54,81,69,0,79,0,0,0,0,0,0,0,60,68,70,68,59,0,0,75,71
72,58,64,57,0,53,68,70,0,0,0,72,67,74,0,64,0,0,0,0,0,0,0,54,63,68,56,55,0,0,63,65
73,58,73,61,0,55,60,62,0,0,0,66,54,57,0,61,0,0,0,0,0,0,0,66,60,68,63,65,0,0,62,74
74,56,49,72,0,53,61,65,0,0,0,70,56,68,0,67,0,0,0,0,0,0,0,63,56,50,68,63,0,0,46,55
75,63,64,62,0,66,52,58,0,0,0,53,75,56,0,68,0,0,0,0,0,0,0,54,48,62,60,61,0,0,72,76
76,46,68,61,0,63,70,51,0,0,0,63,67,64,0,57,0,0,0,0,0,0,0,62,59,61,75,51,0,0,68,60
77,69,56,50,0,50,66,67,0,0,0,62,58,60,0,62,0,0,0,0,0,0,0,61,76,59,80,62,0,0,76,54
78,57,53,59,0,56,45,58,0,0,0,67,64,64,0,53,0,0,0,0,0,0,0,50,66,78,59,72,0,0,69,70
79,64,77,59,0,58,58,67,0,0,0,57,79,64,0,61,0,0,0,0,0,0,0,69,70,70,67,42,0,0,61,78
80,69,48,59,0,65,66,61,0,0,0,63,68,50,0,63,0,0,0,0,0,0,0,63,60,59,62,75,0,0,66,53
81,59,75,64,0,57,62,60,0,0,0,57,63,78,0,65,0,0,0,0,0,0,0,66,81,70,56,66,0,0,58,58
82,52,52,66,0,69,62,61,0,0,0,70,69,60,0,69,0,0,0,0,0,0,0,67,63,49,57,67,0,0,61,70
83,50,52,63,0,67,74,53,0,0,0,62,65,63,0,68,0,0,0,0,0,0,0,66,49,65,69,63,0,0,61,58
84,75,67,61,0,75,59,65,0,0,0,70,67,72,0,61,0,0,0,0,0,0,0,73,53,55,56,80,0,0,56,55
85,89,69,52,0,52,56,64,0,0,0,69,67,73,0,79,0,0,0,0,0,0,0,63,67,64,72,61,0,0,70,56
86,68,75,75,0,54,60,70,0,0,0,79,63,76,0,60,0,0,0,0,0,0,0,62,61,59,55,61,0,0,66,77
87,66,63,76,0,61,51,64,0,0,0,65,59,69,0,57,0,0,0,0,0,0,0,68,57,66,61,73,0,0,69,76
88,77,63,58,0,78,73,52,0,0,0,68,62,65,0,67,0,0,0,0,0,0,0,62,66,59,62,73,0,0,55,58
89,65,65,67,0,72,66,64,0,0,0,67,66,51,0,67,0,0,0,0,0,0,0,65,47,63,62,80,0,0,64,62
90,73,62,61,0,66,64,60,0,0,0,82,65,73,0,71,0,0,0,0,0,0,0,54,61,73,69,51,0,0,80,64
91,59,81,58,0,68,66,56,0,0,0,78,65,70,0,65,0,0,0,0,0,0,0,75,55,57,63,61,0,0,62,44
92,58,62,61,0,60,60,74,0,0,0,66,59,73,0,60,0,0,0,0,0,0,0,61,56,73,57,57,0,0,68,59
93,59,60,72,0,66,67,60,0,0,0,54,61,66,0,61,0,0,0,0,0,0,0,64,57,56,58,82,0,0,76,55
94,54,70,73,0,75,52,84,0,0,0,65,61,59,0,56,0,0,0,0,0,0,0,74,68,64,58,55,0,0,63,54
95,71,63,58,0,63,68,75,0,0,0,67,63,63,0,61,0,0,0,0,0,0,0,62,60,57,64,60,0,0,82,59
96,62,65,67,0,61,63,71,0,0,0,50,65,58,0,50,0,0,0,0,0,0,0,61,76,71,70,69,0,0,74,59
97,69,77,67,0,61,69,59,0,0,0,77,63,55,0,53,0,0,0,0,0,0,0,73,48,63,83,68,0,0,65,51
98,74,71,67,0,58,61,71,0,0,0,65,72,87,0,61,0,0,0,0,0,0,0,77,62,67,77,69,0,0,48,60
99,77,61,81,0,65,67,85,0,0,0,68,62,68,0,74,0,0,0,0,0,0,0,64,65,55,66,52,0,0,65,59
