,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
41,77,62,81,48,0,61,65,54,72,0,0,67,59,0,58,81,75,50,62,0,0,0,0,65,64,54,53,0,0,63,83
42,63,50,66,70,0,73,55,68,66,0,0,62,65,0,64,76,74,59,64,0,0,0,0,60,69,65,58,0,0,61,74
43,66,65,58,62,0,55,75,55,59,0,0,70,67,0,65,49,68,69,67,0,0,0,0,59,52,64,81,0,0,64,72
44,67,65,61,55,0,54,56,47,52,0,0,65,71,0,65,51,60,74,63,0,0,0,0,66,69,56,72,0,0,66,59
45,60,55,61,66,0,52,66,70,52,0,0,68,59,0,80,67,72,54,53,0,0,0,0,53,76,65,65,0,0,69,65
46,60,79,59,76,0,68,46,77,56,0,0,62,64,0,56,77,74,52,53,0,0,0,0,69,64,81,55,0,0,61,77
47,66,51,56,76,0,52,57,71,50,0,0,58,52,0,69,59,58,66,71,0,0,0,0,61,65,54,67,0,0,82,52
48,77,69,59,68,0,59,65,71,61,0,0,71,55,0,56,55,73,69,72,0,0,0,0,64,64,79,61,0,0,74,60
49,69,66,64,57,0,52,56,59,51,0,0,72,57,0,56,59,69,73,58,0,0,0,0,73,49,64,63,0,0,66,49
50,74,57,72,58,0,57,59,61,71,0,0,62,58,0,65,76,65,70,65,0,0,0,0,52,75,52,65,0,0,56,58
51,59,57,64,65,0,66,69,72,50,0,0,78,65,0,51,66,57,50,71,0,0,0,0,70,55,63,76,0,0,59,74
52,74,50,75,60,0,76,74,56,69,0,0,61,52,0,59,62,56,69,61,0,0,0,0,74,53,72,70,0,0,55,48
53,62,57,64,73,0,51,54,83,65,0,0,64,60,0,58,69,63,68,60,0,0,0,0,69,58,52,64,0,0,56,82
54,70,72,60,65,0,57,63,61,65,0,0,65,73,0,64,73,68,57,64,0,0,0,0,49,53,67,57,0,0,54,72
55,67,61,55,71,0,54,60,56,57,0,0,84,66,0,72,70,59,49,64,0,0,0,0,55,75,69,60,0,0,62,50
56,78,70,63,55,0,61,66,55,55,0,0,58,69,0,60,76,59,59,63,0,0,0,0,62,79,62,73,0,0,74,64
57,72,59,46,59,0,69,56,60,68,0,0,73,61,0,70,90,65,53,67,0,0,0,0,65,75,78,57,0,0,64,66
58,69,57,63,51,0,66,73,55,74,0,0,69,62,0,60,65,70,54,72,0,0,0,0,64,78,56,69,0,0,57,69
59,65,51,65,69,0,55,79,58,54,0,0,65,62,0,64,79,64,57,69,0,0,0,0,62,58,66,54,0,0,67,61
60,68,49,53,56,0,67,65,62,61,0,0,61,73,0,65,67,77,64,84,0,0,0,0,66,68,71,80,0,0,53,67
61,75,81,65,59,0,52,68,53,70,0,0,56,74,0,73,57,52,53,67,0,0,0,0,58,73,67,90,0,0,73,66
62,62,70,72,77,0,60,68,57,57,0,0,59,68,0,63,60,66,64,66,0,0,0,0,72,66,64,53,0,0,69,63
63,73,58,63,61,0,59,81,65,51,0,0,58,64,0,52,57,67,62,74,0,0,0,0,57,75,75,66,0,0,70,60
64,62,78,54,73,0,79,57,56,66,0,0,53,65,0,54,65,67,71,63,0,0,0,0,51,65,60,56,0,0,75,63
65,62,58,53,56,0,71,59,55,62,0,0,59,64,0,57,51,62,76,63,0,0,0,0,67,59,69,52,0,0,59,67
66,65,64,74,64,0,57,50,68,67,0,0,76,72,0,60,64,78,51,56,0,0,0,0,80,57,74,63,0,0,62,69
67,48,60,59,60,0,54,63,70,52,0,0,58,59,0,77,80,54,64,47,0,0,0,0,66,64,66,70,0,0,74,68
68,74,72,64,55,0,66,80,63,58,0,0,66,63,0,52,66,62,63,55,0,0,0,0,59,49,60,57,0,0,68,70
69,79,73,56,76,0,62,72,70,64,0,0,70,58,0,58,65,72,59,63,0,0,0,0,67,60,63,72,0,0,62,69
70,58,73,69,60,0,65,56,72,72,0,0,65,67,0,56,76,62,61,58,0,0,0,0,60,65,80,69,0,0,73,67
71,63,76,55,60,0,58,69,74,72,0,0,76,43,0,57,53,53,67,57,0,0,0,0,73,68,65,63,0,0,56,70
72,71,61,61,51,0,50,76,63,63,0,0,62,62,0,69,71,64,62,54,0,0,0,0,63,52,72,71,0,0,62,73
73,58,61,62,79,0,82,66,71,63,0,0,72,65,0,74,61,67,56,57,0,0,0,0,66,66,72,68,0,0,64,72
74,56,66,72,72,0,52,59,64,62,0,0,66,75,0,62,68,63,72,65,0,0,0,0,55,59,69,55,0,0,65,81
75,60,68,60,62,0,61,50,57,66,0,0,79,63,0,73,46,66,62,57,0,0,0,0,54,64,77,58,0,0,50,57
76,45,48,46,50,0,56,67,67,69,0,0,53,62,0,56,77,75,58,70,0,0,0,0,57,64,50,48,0,0,62,66
77,55,69,77,59,0,69,60,65,73,0,0,61,54,0,82,62,54,70,65,0,0,0,0,61,53,68,61,0,0,67,61
78,64,58,60,67,0,55,73,64,55,0,0,63,61,0,46,46,60,51,61,0,0,0,0,64,62,65,61,0,0,57,71
79,70,67,56,77,0,60,60,60,79,0,0,68,51,0,70,70,65,66,56,0,0,0,0,70,67,67,64,0,0,65,67
80,55,63,64,54,0,65,75,69,71,0,0,61,61,0,67,64,52,71,54,0,0,0,0,75,71,58,69,0,0,74,61
81,73,62,69,63,0,68,70,57,52,0,0,55,59,0,69,51,72,56,62,0,0,0,0,76,91,49,39,0,0,73,54
82,49,73,59,47,0,71,54,53,52,0,0,57,72,0,56,54,71,57,68,0,0,0,0,52,57,73,71,0,0,55,48
83,67,48,55,55,0,72,73,55,49,0,0,63,71,0,66,64,57,70,59,0,0,0,0,68,79,51,78,0,0,57,70
84,72,67,54,57,0,55,57,72,68,0,0,68,79,0,63,64,53,74,62,0,0,0,0,65,60,56,64,0,0,63,55
85,48,53,77,54,0,57,66,51,72,0,0,65,75,0,65,49,60,55,71,0,0,0,0,63,63,54,54,0,0,63,74
86,68,63,68,60,0,57,69,64,55,0,0,64,59,0,65,65,69,72,66,0,0,0,0,54,70,68,71,0,0,72,77
87,68,75,78,73,0,67,63,74,70,0,0,63,65,0,76,62,60,63,54,0,0,0,0,69,44,63,77,0,0,77,66
88,54,52,65,81,0,63,63,72,61,0,0,67,60,0,55,58,64,58,78,0,0,0,0,70,59,64,81,0,0,60,58
89,64,47,65,75,0,55,76,59,66,0,0,53,61,0,56,55,49,60,58,0,0,0,0,66,54,74,71,0,0,50,60
90,71,62,61,54,0,49,62,77,61,0,0,59,63,0,64,72,64,65,72,0,0,0,0,76,67,73,52,0,0,63,66
91,66,62,74,61,0,64,64,64,60,0,0,49,62,0,74,67,60,68,74,0,0,0,0,55,71,49,67,0,0,49,73
92,58,62,76,67,0,56,64,67,59,0,0,52,71,0,66,67,67,73,72,0,0,0,0,58,65,61,59,0,0,68,58
93,60,66,72,73,0,57,61,75,60,0,0,69,63,0,83,56,71,60,67,0,0,0,0,69,71,51,58,0,0,65,75
94,67,60,64,67,0,64,77,57,75,0,0,61,49,0,50,55,92,78,69,0,0,0,0,63,48,74,64,0,0,59,71
95,65,64,66,69,0,70,60,55,73,0,0,63,71,0,70,70,59,50,72,0,0,0,0,67,71,81,67,0,0,62,52
96,61,73,70,58,0,64,58,62,57,0,0,81,57,0,62,76,62,65,67,0,0,0,0,67,54,52,60,0,0,82,59
97,64,58,53,69,0,72,62,67,66,0,0,55,56,0,72,64,67,70,62,0,0,0,0,61,49,61,77,0,0,60,63
98,58,72,63,50,0,65,63,64,67,0,0,79,68,0,69,72,57,63,62,0,0,0,0,66,48,74,77,0,0,82,68
99,59,52,58,56,0,64,68,66,56,0,0,56,59,0,64,53,62,65,67,0,0,0,0,74,72,57,56,0,0,59,60
