,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
46,264,91,143,47,40,0,39,13,12,0,11,0,0,22,0,3,8,4,8,0,0,8,7,0,0,0,0,9,11,0,0
47,246,108,133,41,41,0,44,16,14,0,15,0,0,21,0,6,6,11,8,0,0,5,11,0,0,0,0,9,5,0,0
48,261,104,135,39,41,0,50,11,14,0,15,0,0,21,0,6,9,6,5,0,0,4,6,0,0,0,0,7,12,0,0
49,231,108,122,57,51,0,41,24,19,0,14,0,0,18,0,7,11,14,6,0,0,8,4,0,0,0,0,8,3,0,0
50,244,121,95,54,34,0,39,21,14,0,11,0,0,15,0,1,9,8,5,0,0,8,11,0,0,0,0,8,6,0,0
51,215,103,108,36,36,0,44,16,17,0,14,0,0,16,0,8,7,10,7,0,0,14,11,0,0,0,0,4,10,0,0
52,266,86,102,46,42,0,37,14,12,0,18,0,0,20,0,10,4,8,7,0,0,10,9,0,0,0,0,7,8,0,0
53,288,88,108,49,44,0,54,27,17,0,16,0,0,27,0,6,13,2,9,0,0,8,8,0,0,0,0,7,6,0,0
54,201,94,112,57,45,0,45,20,22,0,17,0,0,17,0,12,10,8,3,0,0,10,9,0,0,0,0,8,5,0,0
55,300,106,114,61,47,0,74,17,21,0,15,0,0,26,0,4,9,8,11,0,0,11,5,0,0,0,0,2,7,0,0
56,243,84,114,51,45,0,40,14,21,0,15,0,0,19,0,8,8,6,7,0,0,6,8,0,0,0,0,8,7,0,0
57,215,100,105,41,40,0,69,19,12,0,11,0,0,14,0,10,12,12,5,0,0,8,7,0,0,0,0,5,7,0,0
58,296,107,110,35,41,0,52,30,18,0,17,0,0,20,0,10,6,8,7,0,0,10,6,0,0,0,0,4,6,0,0
59,300,162,112,48,43,0,51,15,34,0,20,0,0,15,0,12,7,4,10,0,0,6,8,0,0,0,0,3,5,0,0
60,234,143,105,37,41,0,38,18,18,0,23,0,0,13,0,6,10,10,2,0,0,5,10,0,0,0,0,3,11,0,0
61,218,92,83,43,39,0,39,17,16,0,21,0,0,26,0,8,4,15,3,0,0,9,11,0,0,0,0,16,10,0,0
62,244,137,98,45,37,0,41,18,13,0,15,0,0,21,0,5,11,9,11,0,0,12,14,0,0,0,0,8,6,0,0
63,241,90,105,40,36,0,42,18,14,0,18,0,0,19,0,9,7,3,6,0,0,7,6,0,0,0,0,7,10,0,0
64,251,94,80,38,65,0,39,32,20,0,13,0,0,13,0,9,7,10,6,0,0,10,8,0,0,0,0,7,4,0,0
65,318,91,107,58,32,0,32,16,20,0,18,0,0,12,0,5,11,8,6,0,0,9,9,0,0,0,0,9,7,0,0
66,256,102,99,34,48,0,47,20,18,0,17,0,0,11,0,5,14,8,9,0,0,2,7,0,0,0,0,8,9,0,0
67,270,98,106,47,59,0,41,21,24,0,27,0,0,28,0,4,9,11,4,0,0,8,7,0,0,0,0,10,9,0,0
68,232,115,125,56,51,0,46,12,12,0,25,0,0,25,0,11,4,9,6,0,0,5,8,0,0,0,0,13,9,0,0
69,252,105,146,63,37,0,57,8,14,0,16,0,0,7,0,2,9,10,10,0,0,10,11,0,0,0,0,5,8,0,0
70,293,114,110,35,44,0,51,17,16,0,16,0,0,16,0,7,3,3,8,0,0,6,5,0,0,0,0,9,9,0,0
71,261,128,118,52,37,0,40,23,23,0,18,0,0,9,0,10,6,9,4,0,0,11,13,0,0,0,0,9,3,0,0
72,240,126,126,31,51,0,40,23,19,0,12,0,0,21,0,14,5,8,9,0,0,7,8,0,0,0,0,3,10,0,0
73,267,129,109,60,44,0,34,26,18,0,22,0,0,16,0,10,14,7,8,0,0,9,3,0,0,0,0,11,8,0,0
74,256,91,84,36,37,0,38,29,40,0,17,0,0,14,0,9,12,13,6,0,0,7,10,0,0,0,0,9,3,0,0
75,258,98,98,45,55,0,56,20,12,0,23,0,0,16,0,8,12,5,13,0,0,8,9,0,0,0,0,8,6,0,0
76,226,105,114,51,49,0,51,18,18,0,18,0,0,16,0,10,7,4,3,0,0,14,10,0,0,0,0,13,0,0,0
77,239,100,82,46,29,0,33,10,20,0,17,0,0,26,0,6,13,11,7,0,0,11,7,0,0,0,0,7,10,0,0
78,227,102,85,32,61,0,48,21,22,0,24,0,0,21,0,6,6,12,7,0,0,10,8,0,0,0,0,9,9,0,0
79,201,113,78,40,43,0,41,19,13,0,14,0,0,26,0,6,6,11,8,0,0,7,8,0,0,0,0,8,9,0,0
80,237,154,114,41,26,0,52,29,18,0,20,0,0,13,0,9,8,13,3,0,0,6,9,0,0,0,0,7,6,0,0
81,204,141,93,27,55,0,32,13,27,0,21,0,0,26,0,4,7,11,10,0,0,8,6,0,0,0,0,8,8,0,0
82,342,104,118,51,46,0,50,26,18,0,21,0,0,20,0,6,5,4,6,0,0,8,4,0,0,0,0,5,13,0,0
83,304,142,140,43,47,0,53,21,19,0,20,0,0,16,0,8,7,7,7,0,0,11,10,0,0,0,0,8,4,0,0
84,232,97,105,49,64,0,48,22,23,0,18,0,0,20,0,10,3,9,2,0,0,6,8,0,0,0,0,8,6,0,0
85,275,110,117,45,34,0,57,17,17,0,17,0,0,19,0,4,8,8,4,0,0,10,7,0,0,0,0,7,5,0,0
86,181,137,153,43,38,0,50,24,17,0,13,0,0,9,0,8,5,9,6,0,0,9,6,0,0,0,0,5,10,0,0
87,286,95,123,38,38,0,63,12,10,0,18,0,0,19,0,11,4,10,2,0,0,7,4,0,0,0,0,7,6,0,0
88,281,85,105,45,53,0,39,25,11,0,20,0,0,13,0,11,10,7,6,0,0,10,7,0,0,0,0,4,8,0,0
89,183,84,106,48,49,0,51,27,9,0,21,0,0,32,0,6,7,5,6,0,0,5,5,0,0,0,0,7,4,0,0
90,232,89,121,49,43,0,55,16,16,0,21,0,0,17,0,7,5,11,4,0,0,6,8,0,0,0,0,4,5,0,0
91,274,121,113,53,39,0,45,14,13,0,17,0,0,18,0,6,7,5,13,0,0,7,3,0,0,0,0,15,5,0,0
92,200,117,125,55,47,0,45,14,22,0,19,0,0,25,0,8,5,6,5,0,0,6,9,0,0,0,0,6,10,0,0
93,238,92,102,53,40,0,42,9,22,0,14,0,0,15,0,14,11,10,12,0,0,6,9,0,0,0,0,10,8,0,0
94,271,78,126,42,47,0,52,20,17,0,26,0,0,22,0,13,6,9,9,0,0,7,6,0,0,0,0,4,5,0,0
95,263,104,99,45,60,0,40,18,20,0,19,0,0,20,0,6,7,6,8,0,0,14,6,0,0,0,0,8,5,0,0
96,217,119,78,51,47,0,38,21,19,0,24,0,0,20,0,10,6,5,10,0,0,11,12,0,0,0,0,7,9,0,0
97,273,107,109,47,55,0,35,17,18,0,16,0,0,22,0,8,6,13,9,0,0,11,10,0,0,0,0,11,8,0,0
98,251,133,109,40,50,0,66,15,21,0,15,0,0,22,0,7,11,8,7,0,0,7,7,0,0,0,0,9,5,0,0
99,267,95,121,38,46,0,48,15,17,0,21,0,0,21,0,11,5,10,6,0,0,9,9,0,0,0,0,4,7,0,0
