,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
22,305,94,120,47,48,29,0,14,19,0,13,14,24,0,0,13,13,5,11,0,0,15,5,6,6,4,9,0,0,0,0
23,307,101,115,51,38,29,0,18,25,0,21,12,27,0,0,9,9,10,7,0,0,8,11,9,11,12,9,0,0,0,0
24,228,95,131,29,42,38,0,20,20,0,20,28,21,0,0,10,5,13,7,0,0,10,5,4,9,9,13,0,0,0,0
25,225,92,131,40,60,57,0,28,11,0,19,12,24,0,0,4,7,12,7,0,0,7,9,3,5,10,12,0,0,0,0
26,255,94,122,42,42,45,0,31,27,0,21,23,28,0,0,8,6,5,7,0,0,14,3,5,7,9,4,0,0,0,0
27,279,104,107,47,55,49,0,16,20,0,18,14,16,0,0,9,11,6,3,0,0,9,10,7,6,12,4,0,0,0,0
28,249,104,123,32,39,43,0,18,15,0,17,18,23,0,0,8,6,8,16,0,0,4,9,12,3,9,6,0,0,0,0
29,214,86,105,43,43,29,0,20,21,0,26,23,13,0,0,8,10,9,12,0,0,7,8,7,15,14,9,0,0,0,0
30,258,110,92,51,46,51,0,14,22,0,15,12,17,0,0,12,4,5,10,0,0,8,7,10,8,10,12,0,0,0,0
31,334,80,89,44,45,47,0,10,16,0,15,21,25,0,0,11,8,9,5,0,0,9,8,8,7,14,11,0,0,0,0
32,266,137,85,41,35,42,0,30,22,0,21,19,23,0,0,3,6,7,3,0,0,8,10,6,9,10,12,0,0,0,0
33,291,125,96,41,48,52,0,22,15,0,20,13,17,0,0,13,7,8,9,0,0,7,6,7,3,10,15,0,0,0,0
34,278,143,95,41,55,36,0,9,20,0,18,19,18,0,0,16,5,9,13,0,0,13,10,4,7,8,9,0,0,0,0
35,291,91,116,49,68,53,0,24,17,0,16,29,14,0,0,9,5,6,2,0,0,11,16,12,9,10,9,0,0,0,0
36,269,89,94,49,40,42,0,26,13,0,12,23,19,0,0,9,9,7,10,0,0,13,5,5,9,4,10,0,0,0,0
37,224,86,99,36,43,53,0,16,19,0,9,17,18,0,0,7,6,9,5,0,0,4,7,7,6,10,10,0,0,0,0
38,231,85,130,47,27,50,0,16,14,0,24,12,21,0,0,7,2,9,6,0,0,12,6,8,3,10,5,0,0,0,0
39,246,91,113,50,40,42,0,16,16,0,22,17,31,0,0,7,9,10,11,0,0,6,15,3,11,5,9,0,0,0,0
40,275,132,91,41,38,29,0,19,28,0,18,24,21,0,0,9,10,11,8,0,0,6,10,4,6,11,3,0,0,0,0
41,268,136,89,42,52,62,0,12,22,0,17,24,20,0,0,8,8,3,10,0,0,3,3,9,7,11,5,0,0,0,0
42,281,111,100,33,43,47,0,21,20,0,22,12,23,0,0,6,6,9,9,0,0,6,6,9,9,18,11,0,0,0,0
43,216,131,117,35,42,47,0,27,14,0,17,14,14,0,0,11,4,5,9,0,0,8,7,5,7,3,1,0,0,0,0
44,248,110,93,61,46,41,0,19,25,0,13,16,19,0,0,9,10,5,7,0,0,8,7,5,6,3,10,0,0,0,0
45,287,118,84,45,37,42,0,20,26,0,17,23,15,0,0,10,7,12,6,0,0,12,3,9,8,7,8,0,0,0,0
46,208,63,92,39,51,56,0,12,20,0,17,23,16,0,0,6,3,10,6,0,0,14,9,14,10,6,6,0,0,0,0
47,233,95,120,51,30,39,0,21,16,0,15,19,29,0,0,11,15,9,10,0,0,9,8,8,6,7,10,0,0,0,0
48,233,97,121,41,62,47,0,23,18,0,17,24,15,0,0,10,10,11,12,0,0,8,9,6,14,10,3,0,0,0,0
49,250,88,94,50,52,31,0,12,20,0,10,21,21,0,0,7,15,12,5,0,0,7,7,6,6,14,10,0,0,0,0
50,241,117,122,56,39,45,0,24,19,0,15,20,20,0,0,5,6,14,7,0,0,10,7,4,9,11,13,0,0,0,0
51,224,95,105,46,42,70,0,16,13,0,22,25,15,0,0,7,4,7,12,0,0,10,11,6,5,7,9,0,0,0,0
52,265,71,98,46,30,47,0,11,25,0,21,15,33,0,0,11,8,7,6,0,0,6,8,10,9,8,3,0,0,0,0
53,249,120,73,41,47,66,0,14,19,0,20,15,19,0,0,9,7,7,10,0,0,13,6,3,6,9,3,0,0,0,0
54,265,80,112,47,38,37,0,28,13,0,18,22,20,0,0,3,10,9,6,0,0,16,8,9,11,9,10,0,0,0,0
55,250,140,115,43,50,43,0,22,15,0,17,23,15,0,0,8,5,9,12,0,0,9,8,7,9,9,7,0,0,0,0
56,265,118,100,37,41,48,0,15,24,0,24,27,19,0,0,12,6,6,10,0,0,4,10,8,11,9,11,0,0,0,0
57,256,110,122,39,49,45,0,18,12,0,18,20,23,0,0,4,9,8,6,0,0,12,8,7,14,11,10,0,0,0,0
58,286,93,114,50,48,52,0,15,16,0,9,14,19,0,0,10,9,12,5,0,0,5,8,9,8,9,9,0,0,0,0
59,258,116,135,42,50,46,0,16,16,0,18,14,24,0,0,7,4,5,10,0,0,2,6,7,6,11,10,0,0,0,0
60,245,138,141,50,33,43,0,18,20,0,25,17,16,0,0,8,4,7,5,0,0,8,5,11,8,11,3,0,0,0,0
61,341,97,121,57,54,45,0,20,31,0,19,30,18,0,0,10,4,13,7,0,0,4,7,6,6,5,8,0,0,0,0
62,224,116,106,37,45,48,0,13,18,0,25,16,26,0,0,6,8,9,8,0,0,9,8,7,5,9,10,0,0,0,0
63,249,137,96,44,51,42,0,20,11,0,16,21,27,0,0,5,14,7,9,0,0,7,6,8,9,11,5,0,0,0,0
64,256,97,101,54,55,31,0,21,20,0,16,13,32,0,0,6,6,12,10,0,0,3,9,6,6,5,7,0,0,0,0
65,216,78,116,40,45,48,0,27,16,0,14,26,18,0,0,4,9,12,6,0,0,6,7,10,11,6,9,0,0,0,0
66,281,101,120,44,51,59,0,17,24,0,17,12,20,0,0,10,6,12,6,0,0,8,7,6,5,10,7,0,0,0,0
67,246,107,116,29,37,49,0,14,17,0,23,21,23,0,0,15,10,2,9,0,0,7,5,13,8,7,7,0,0,0,0
68,322,76,122,43,42,40,0,24,9,0,22,16,19,0,0,5,11,5,4,0,0,7,11,7,11,17,11,0,0,0,0
69,282,109,99,40,50,50,0,11,18,0,13,17,24,0,0,10,7,10,7,0,0,4,7,9,14,9,8,0,0,0,0
70,241,122,93,41,39,42,0,14,17,0,20,14,13,0,0,9,6,3,8,0,0,9,6,12,9,4,5,0,0,0,0
71,276,110,112,51,54,35,0,19,22,0,9,23,25,0,0,9,4,8,11,0,0,9,9,7,11,6,8,0,0,0,0
72,311,112,103,45,42,39,0,17,18,0,23,19,12,0,0,8,7,5,11,0,0,12,12,7,9,7,6,0,0,0,0
73,252,110,102,45,44,43,0,24,20,0,20,22,18,0,0,10,4,11,11,0,0,6,8,6,10,6,10,0,0,0,0
74,241,82,107,37,45,46,0,23,14,0,23,21,26,0,0,4,7,9,9,0,0,13,8,7,12,7,10,0,0,0,0
75,258,108,93,40,45,46,0,11,33,0,20,12,13,0,0,10,9,7,15,0,0,8,5,8,5,8,11,0,0,0,0
76,269,136,93,44,21,41,0,22,19,0,23,20,21,0,0,8,11,3,10,0,0,7,6,7,8,9,8,0,0,0,0
77,240,80,95,47,48,43,0,26,14,0,18,16,26,0,0,4,9,9,9,0,0,4,8,7,5,6,11,0,0,0,0
78,305,162,104,39,44,46,0,17,22,0,22,25,16,0,0,9,9,8,8,0,0,8,8,9,8,5,10,0,0,0,0
79,260,113,104,47,39,53,0,16,20,0,17,26,20,0,0,6,9,8,7,0,0,6,7,12,10,12,15,0,0,0,0
80,208,99,100,47,34,41,0,20,26,0,22,22,15,0,0,8,7,3,7,0,0,10,8,4,6,11,4,0,0,0,0
81,244,104,101,52,46,34,0,22,24,0,24,25,23,0,0,19,10,9,8,0,0,5,11,5,8,7,11,0,0,0,0
82,249,111,148,36,55,49,0,14,31,0,13,30,24,0,0,8,8,4,4,0,0,3,7,8,6,6,8,0,0,0,0
83,263,94,100,58,36,43,0,20,17,0,22,26,20,0,0,9,6,12,9,0,0,7,7,9,8,10,6,0,0,0,0
84,354,123,97,50,63,56,0,20,18,0,17,15,17,0,0,3,4,4,8,0,0,6,7,5,9,11,5,0,0,0,0
85,262,89,125,50,41,54,0,13,13,0,20,25,29,0,0,12,15,6,8,0,0,6,5,10,11,12,2,0,0,0,0
86,307,76,93,41,50,44,0,22,17,0,22,11,19,0,0,11,13,8,10,0,0,7,7,7,6,12,10,0,0,0,0
87,286,137,129,45,37,29,0,18,19,0,33,19,21,0,0,9,8,12,10,0,0,8,12,9,15,9,9,0,0,0,0
88,245,104,93,50,43,49,0,14,16,0,21,16,17,0,0,7,8,6,8,0,0,9,6,7,11,6,10,0,0,0,0
89,213,108,92,54,51,29,0,23,23,0,19,12,22,0,0,7,11,9,15,0,0,14,5,7,11,3,7,0,0,0,0
90,289,105,94,35,44,44,0,28,20,0,21,16,13,0,0,10,12,6,7,0,0,6,6,11,6,10,9,0,0,0,0
91,269,101,120,47,44,35,0,13,22,0,24,19,18,0,0,7,12,4,9,0,0,9,6,11,7,13,4,0,0,0,0
92,292,98,86,50,31,36,0,13,17,0,8,18,20,0,0,15,9,10,7,0,0,5,7,8,5,9,10,0,0,0,0
93,319,98,111,50,60,33,0,25,15,0,15,21,16,0,0,7,10,6,7,0,0,6,9,7,0,6,7,0,0,0,0
94,295,121,90,34,41,47,0,16,12,0,20,16,15,0,0,3,7,8,6,0,0,7,8,10,9,12,10,0,0,0,0
95,259,116,94,37,35,51,0,21,25,0,15,11,21,0,0,8,7,7,12,0,0,7,8,4,7,8,9,0,0,0,0
96,281,73,116,47,49,52,0,17,19,0,14,18,16,0,0,7,11,7,9,0,0,5,9,6,7,9,11,0,0,0,0
97,239,91,94,45,27,40,0,14,14,0,19,20,24,0,0,11,10,6,8,0,0,6,8,7,9,7,6,0,0,0,0
98,280,71,167,47,42,43,0,18,17,0,19,23,25,0,0,6,10,8,5,0,0,11,11,7,4,3,7,0,0,0,0
99,302,121,114,52,27,53,0,15,26,0,13,29,23,0,0,6,7,5,12,0,0,6,8,7,10,4,6,0,0,0,0
