,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
33,282,108,119,49,49,45,0,21,19,19,0,13,14,0,0,5,13,8,10,10,8,0,0,8,10,12,7,0,0,0,0
34,284,92,110,42,56,56,0,21,25,12,0,29,23,0,0,11,11,6,6,9,13,0,0,10,12,10,7,0,0,0,0
35,297,99,113,49,45,37,0,13,12,14,0,21,23,0,0,7,7,8,6,6,9,0,0,9,10,7,11,0,0,0,0
36,261,116,119,56,40,33,0,12,8,18,0,19,11,0,0,4,6,6,12,6,5,0,0,8,3,7,10,0,0,0,0
37,279,95,127,31,56,81,0,24,25,17,0,19,24,0,0,8,9,3,5,9,11,0,0,7,10,9,7,0,0,0,0
38,319,80,118,50,46,50,0,18,13,24,0,12,28,0,0,9,9,10,9,12,6,0,0,10,9,13,13,0,0,0,0
39,269,94,116,48,41,52,0,17,11,17,0,16,14,0,0,10,5,8,4,10,7,0,0,8,10,9,10,0,0,0,0
40,277,89,104,56,53,39,0,19,15,21,0,24,23,0,0,12,10,4,8,7,12,0,0,4,9,11,6,0,0,0,0
41,225,128,139,62,32,50,0,23,19,14,0,14,21,0,0,8,10,9,14,7,11,0,0,6,4,2,6,0,0,0,0
42,317,107,113,60,56,45,0,15,25,13,0,20,15,0,0,11,4,8,11,4,10,0,0,6,7,12,4,0,0,0,0
43,278,92,106,36,42,39,0,22,16,12,0,18,15,0,0,7,8,9,8,11,8,0,0,6,5,9,3,0,0,0,0
44,286,105,111,57,35,64,0,19,21,19,0,17,17,0,0,14,7,12,12,5,3,0,0,4,5,8,9,0,0,0,0
45,266,135,148,39,44,43,0,12,33,28,0,25,23,0,0,9,10,9,11,9,5,0,0,8,12,12,10,0,0,0,0
46,255,131,125,37,38,49,0,25,28,21,0,17,35,0,0,3,5,12,7,6,11,0,0,9,5,5,8,0,0,0,0
47,283,125,133,31,45,44,0,17,16,25,0,23,16,0,0,8,10,11,7,9,8,0,0,18,3,7,6,0,0,0,0
48,197,133,124,42,57,52,0,18,24,21,0,21,18,0,0,6,6,15,13,6,10,0,0,10,6,9,7,0,0,0,0
49,270,89,134,45,68,45,0,25,23,24,0,17,20,0,0,5,6,9,8,13,5,0,0,8,13,9,6,0,0,0,0
50,287,96,95,53,37,32,0,18,15,22,0,15,27,0,0,10,9,9,3,7,4,0,0,12,9,14,11,0,0,0,0
51,210,128,87,59,39,45,0,20,12,13,0,14,12,0,0,9,10,3,6,11,7,0,0,3,3,8,8,0,0,0,0
52,259,102,105,52,30,48,0,13,12,16,0,25,23,0,0,8,9,8,12,5,3,0,0,12,8,6,7,0,0,0,0
53,218,118,117,58,48,27,0,8,22,21,0,20,19,0,0,5,6,7,5,7,10,0,0,11,7,1,7,0,0,0,0
54,185,80,75,48,46,50,0,11,36,9,0,23,27,0,0,7,9,7,7,8,12,0,0,9,8,6,8,0,0,0,0
55,229,84,136,43,38,46,0,22,26,17,0,22,23,0,0,12,6,10,8,1,8,0,0,12,7,11,5,0,0,0,0
56,242,91,116,63,41,52,0,21,19,24,0,13,11,0,0,12,11,8,8,9,8,0,0,10,11,8,5,0,0,0,0
57,256,103,116,57,57,29,0,12,19,15,0,17,21,0,0,7,6,6,6,8,10,0,0,8,7,11,5,0,0,0,0
58,212,101,120,39,55,35,0,16,29,15,0,23,13,0,0,8,4,15,6,6,6,0,0,6,9,9,4,0,0,0,0
59,333,97,91,45,29,47,0,17,20,14,0,19,20,0,0,3,13,11,9,8,6,0,0,8,5,13,15,0,0,0,0
60,241,81,116,32,37,55,0,28,15,18,0,18,22,0,0,7,6,3,11,5,5,0,0,6,8,12,8,0,0,0,0
61,220,90,115,45,45,54,0,15,18,21,0,30,14,0,0,8,9,9,2,10,2,0,0,7,8,12,9,0,0,0,0
62,268,113,74,43,47,38,0,18,26,17,0,12,12,0,0,5,8,4,10,11,10,0,0,10,9,7,9,0,0,0,0
63,221,112,93,48,37,54,0,29,20,24,0,13,22,0,0,8,8,8,9,8,10,0,0,5,7,7,10,0,0,0,0
64,235,98,92,49,47,61,0,21,28,16,0,15,21,0,0,9,7,7,14,4,11,0,0,8,6,10,10,0,0,0,0
65,298,132,115,53,50,41,0,12,25,14,0,13,19,0,0,15,11,9,5,5,7,0,0,5,10,15,7,0,0,0,0
66,290,112,56,41,46,30,0,23,24,25,0,22,14,0,0,16,8,8,9,6,8,0,0,8,12,11,5,0,0,0,0
67,276,103,126,48,35,44,0,20,20,16,0,17,27,0,0,8,13,9,7,7,6,0,0,4,8,9,7,0,0,0,0
68,292,108,108,36,43,33,0,21,25,22,0,26,19,0,0,3,5,7,5,6,15,0,0,10,8,12,7,0,0,0,0
69,348,101,100,42,52,60,0,21,13,14,0,23,8,0,0,9,11,7,7,7,9,0,0,7,10,12,7,0,0,0,0
70,326,106,90,34,41,58,0,24,17,18,0,24,21,0,0,7,12,12,4,9,10,0,0,7,12,5,9,0,0,0,0
71,275,108,111,40,40,57,0,22,22,22,0,17,22,0,0,9,6,11,10,7,11,0,0,4,14,5,7,0,0,0,0
72,233,84,98,31,51,52,0,25,18,17,0,22,27,0,0,6,9,8,11,10,10,0,0,7,8,8,6,0,0,0,0
73,211,103,87,53,30,43,0,14,16,17,0,19,19,0,0,8,7,10,14,12,8,0,0,12,12,8,8,0,0,0,0
74,258,80,82,49,49,43,0,12,19,23,0,16,16,0,0,2,4,7,10,9,9,0,0,5,6,6,8,0,0,0,0
75,299,124,102,45,54,38,0,21,14,17,0,12,11,0,0,6,11,4,5,13,9,0,0,6,12,9,10,0,0,0,0
76,235,112,104,45,52,40,0,20,18,19,0,26,23,0,0,10,13,10,9,8,7,0,0,15,7,11,16,0,0,0,0
77,289,103,106,38,51,53,0,19,26,18,0,22,13,0,0,11,6,10,5,2,9,0,0,12,9,9,9,0,0,0,0
78,206,103,114,40,32,38,0,17,33,10,0,35,22,0,0,8,6,2,11,8,7,0,0,6,11,5,12,0,0,0,0
79,217,77,96,55,35,50,0,21,20,18,0,19,21,0,0,8,15,5,9,3,6,0,0,8,6,6,7,0,0,0,0
80,237,137,107,44,45,28,0,6,24,16,0,16,26,0,0,5,10,8,16,8,7,0,0,6,8,7,5,0,0,0,0
81,262,129,165,48,55,39,0,20,15,26,0,16,22,0,0,4,8,13,10,6,5,0,0,8,9,7,6,0,0,0,0
82,267,111,111,53,40,54,0,23,20,29,0,18,20,0,0,12,5,9,15,13,5,0,0,1,8,5,11,0,0,0,0
83,347,107,110,44,56,48,0,15,15,17,0,17,20,0,0,7,8,13,13,9,3,0,0,7,7,6,10,0,0,0,0
84,231,122,87,54,38,53,0,18,16,19,0,15,20,0,0,13,9,9,12,9,5,0,0,8,3,6,10,0,0,0,0
85,296,120,114,39,50,47,0,19,26,22,0,17,19,0,0,12,6,9,3,14,8,0,0,9,4,9,3,0,0,0,0
86,215,96,116,38,51,44,0,23,22,21,0,21,15,0,0,11,8,10,12,7,3,0,0,12,2,11,5,0,0,0,0
87,234,107,102,33,31,32,0,12,18,18,0,14,19,0,0,12,3,7,11,12,9,0,0,9,3,6,3,0,0,0,0
88,308,133,133,26,48,36,0,22,21,23,0,18,14,0,0,13,6,10,5,5,9,0,0,7,7,3,9,0,0,0,0
89,279,111,116,57,68,37,0,14,15,23,0,20,31,0,0,5,13,11,12,11,7,0,0,12,8,10,5,0,0,0,0
90,213,141,108,44,52,41,0,16,17,10,0,21,15,0,0,9,8,5,4,8,7,0,0,11,8,10,7,0,0,0,0
91,232,98,102,44,52,48,0,21,24,18,0,18,15,0,0,6,6,11,10,9,11,0,0,9,3,5,9,0,0,0,0
92,263,99,103,48,60,33,0,26,15,15,0,23,18,0,0,3,7,6,6,8,12,0,0,9,9,4,7,0,0,0,0
93,275,120,124,41,43,45,0,18,26,9,0,11,23,0,0,12,9,11,6,6,10,0,0,9,9,15,7,0,0,0,0
94,247,96,115,42,51,53,0,21,28,18,0,18,28,0,0,9,7,9,7,9,9,0,0,12,13,13,5,0,0,0,0
95,288,130,92,54,61,53,0,21,17,20,0,18,18,0,0,3,10,12,7,7,6,0,0,5,7,8,4,0,0,0,0
96,291,130,113,42,54,25,0,16,20,17,0,21,21,0,0,7,7,9,6,9,5,0,0,9,9,8,9,0,0,0,0
97,278,102,127,45,70,55,0,12,19,26,0,13,20,0,0,7,4,5,9,7,10,0,0,5,7,5,8,0,0,0,0
98,296,101,106,35,42,46,0,20,19,13,0,11,16,0,0,7,12,10,8,5,11,0,0,6,12,8,9,0,0,0,0
99,275,130,123,44,37,45,0,17,13,38,0,20,12,0,0,7,11,7,9,8,13,0,0,5,10,7,4,0,0,0,0
