,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
87,254,107,116,51,0,27,47,19,21,0,0,20,14,0,26,6,11,7,20,0,0,0,0,6,11,6,6,0,0,8,11
88,275,109,116,47,0,35,47,22,31,0,0,14,21,0,17,7,15,11,18,0,0,0,0,15,14,20,10,0,0,9,11
89,271,124,98,44,0,47,42,26,21,0,0,17,18,0,27,7,11,13,16,0,0,0,0,12,12,9,5,0,0,14,14
90,257,98,126,38,0,51,52,16,16,0,0,19,29,0,26,5,12,11,19,0,0,0,0,7,11,15,3,0,0,15,10
91,271,113,107,44,0,38,51,21,17,0,0,27,17,0,27,5,16,12,17,0,0,0,0,7,7,5,8,0,0,7,14
92,252,107,122,39,0,44,59,21,25,0,0,28,23,0,25,11,16,10,17,0,0,0,0,5,13,9,11,0,0,12,9
93,267,119,108,38,0,45,56,25,30,0,0,24,21,0,32,14,10,13,16,0,0,0,0,14,9,10,9,0,0,7,12
94,240,113,118,42,0,36,51,20,21,0,0,21,20,0,21,9,4,6,11,0,0,0,0,6,9,14,4,0,0,11,10
95,234,124,103,40,0,36,51,17,24,0,0,19,21,0,33,5,12,4,19,0,0,0,0,9,8,11,4,0,0,15,12
96,269,109,93,41,0,43,56,18,25,0,0,20,13,0,23,9,13,4,18,0,0,0,0,9,12,13,8,0,0,9,5
97,231,104,100,32,0,52,51,12,19,0,0,19,22,0,17,6,9,19,10,0,0,0,0,15,9,9,5,0,0,9,8
98,253,109,105,47,0,41,50,23,34,0,0,19,21,0,22,8,8,12,13,0,0,0,0,13,13,9,5,0,0,10,10
99,260,103,105,45,0,35,54,17,20,0,0,22,20,0,24,10,18,5,17,0,0,0,0,10,10,15,4,0,0,7,12
