,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
64,273,105,87,36,40,0,35,35,27,0,22,0,0,0,13,8,10,11,10,0,0,9,10,0,0,0,0,0,0,11,0
65,274,85,101,29,55,0,32,29,23,0,38,0,0,0,16,14,9,8,7,0,0,4,7,0,0,0,0,0,0,8,0
66,273,111,88,52,57,0,40,29,23,0,33,0,0,0,22,9,10,10,3,0,0,6,10,0,0,0,0,0,0,16,0
67,261,120,90,32,55,0,32,23,25,0,20,0,0,0,24,9,10,12,9,0,0,7,4,0,0,0,0,0,0,20,0
68,280,109,106,37,64,0,39,19,24,0,29,0,0,0,17,9,9,9,6,0,0,3,4,0,0,0,0,0,0,15,0
69,250,101,63,50,56,0,40,22,25,0,30,0,0,0,23,13,7,12,3,0,0,4,9,0,0,0,0,0,0,5,0
70,245,96,81,32,58,0,47,38,25,0,20,0,0,0,12,17,6,10,6,0,0,5,6,0,0,0,0,0,0,12,0
71,265,122,79,44,51,0,40,35,16,0,19,0,0,0,12,14,18,13,6,0,0,0,5,0,0,0,0,0,0,8,0
72,246,103,93,37,63,0,38,30,23,0,30,0,0,0,14,10,11,12,4,0,0,6,5,0,0,0,0,0,0,11,0
73,271,84,90,37,63,0,37,31,26,0,24,0,0,0,16,5,9,11,10,0,0,6,3,0,0,0,0,0,0,13,0
74,275,103,89,30,51,0,34,30,23,0,25,0,0,0,23,9,6,15,7,0,0,3,6,0,0,0,0,0,0,10,0
75,283,99,89,40,46,0,56,29,24,0,28,0,0,0,25,9,6,9,7,0,0,5,5,0,0,0,0,0,0,7,0
76,297,94,81,35,54,0,42,24,24,0,25,0,0,0,20,9,14,12,6,0,0,3,7,0,0,0,0,0,0,17,0
77,268,90,68,35,52,0,42,35,33,0,27,0,0,0,16,11,8,13,6,0,0,6,5,0,0,0,0,0,0,14,0
78,257,107,94,41,46,0,42,35,16,0,33,0,0,0,18,12,9,10,6,0,0,5,4,0,0,0,0,0,0,6,0
79,243,102,78,38,52,0,37,29,25,0,24,0,0,0,22,4,4,8,7,0,0,7,4,0,0,0,0,0,0,15,0
80,264,100,83,26,54,0,46,41,24,0,20,0,0,0,16,12,7,17,8,0,0,9,4,0,0,0,0,0,0,16,0
81,280,106,81,27,51,0,38,29,25,0,20,0,0,0,17,10,4,14,11,0,0,5,7,0,0,0,0,0,0,14,0
82,265,114,104,31,63,0,36,29,19,0,24,0,0,0,17,8,7,8,9,0,0,3,6,0,0,0,0,0,0,7,0
83,279,108,89,40,47,0,41,34,25,0,24,0,0,0,22,7,10,14,6,0,0,6,6,0,0,0,0,0,0,6,0
84,262,104,78,45,61,0,43,29,24,0,27,0,0,0,17,9,13,7,10,0,0,6,2,0,0,0,0,0,0,16,0
85,277,105,97,39,58,0,36,34,21,0,23,0,0,0,20,10,4,12,7,0,0,4,3,0,0,0,0,0,0,12,0
86,265,105,86,42,46,0,41,28,23,0,22,0,0,0,17,11,14,11,5,0,0,10,3,0,0,0,0,0,0,16,0
87,249,92,82,42,50,0,38,34,28,0,21,0,0,0,17,9,4,12,6,0,0,6,2,0,0,0,0,0,0,12,0
88,273,102,89,35,55,0,52,25,21,0,18,0,0,0,18,8,10,8,9,0,0,2,8,0,0,0,0,0,0,16,0
89,247,98,77,34,39,0,40,26,22,0,28,0,0,0,19,8,8,15,5,0,0,7,3,0,0,0,0,0,0,11,0
90,261,108,78,51,53,0,45,36,30,0,27,0,0,0,15,16,13,13,10,0,0,8,4,0,0,0,0,0,0,15,0
91,266,113,86,34,57,0,43,36,32,0,25,0,0,0,16,12,10,6,5,0,0,4,11,0,0,0,0,0,0,13,0
92,261,82,96,37,47,0,43,31,22,0,19,0,0,0,19,7,4,8,2,0,0,9,3,0,0,0,0,0,0,13,0
93,273,115,85,33,48,0,39,34,28,0,18,0,0,0,25,12,12,12,5,0,0,5,2,0,0,0,0,0,0,13,0
94,248,103,96,29,69,0,46,34,16,0,19,0,0,0,27,10,7,13,4,0,0,8,12,0,0,0,0,0,0,12,0
95,248,83,92,30,47,0,26,26,25,0,21,0,0,0,17,5,16,8,10,0,0,4,9,0,0,0,0,0,0,9,0
96,260,99,81,45,59,0,51,31,33,0,28,0,0,0,17,9,10,9,13,0,0,5,5,0,0,0,0,0,0,13,0
97,259,116,68,48,59,0,40,32,32,0,20,0,0,0,16,7,9,8,8,0,0,7,3,0,0,0,0,0,0,9,0
98,237,117,93,44,51,0,48,27,20,0,23,0,0,0,17,10,5,12,8,0,0,5,8,0,0,0,0,0,0,14,0
99,250,109,87,39,57,0,52,33,16,0,26,0,0,0,18,11,7,9,16,0,0,6,7,0,0,0,0,0,0,6,0
