,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
39,276,103,91,27,54,0,44,34,19,0,25,0,0,0,17,12,6,16,10,0,0,7,2,0,0,0,0,0,0,0,1
40,272,99,86,43,61,0,47,33,23,0,25,0,0,0,19,13,9,14,8,0,0,6,2,0,0,0,0,0,0,0,3
41,250,116,84,32,53,0,50,26,24,0,18,0,0,0,21,6,8,10,12,0,0,6,6,0,0,0,0,0,0,0,2
42,245,89,90,42,48,0,46,22,31,0,36,0,0,0,21,11,9,11,8,0,0,8,9,0,0,0,0,0,0,0,8
43,247,119,93,34,60,0,40,23,12,0,30,0,0,0,21,11,9,6,5,0,0,7,6,0,0,0,0,0,0,0,2
44,303,90,89,33,60,0,36,24,25,0,22,0,0,0,12,10,6,6,9,0,0,4,3,0,0,0,0,0,0,0,2
45,241,103,94,43,49,0,38,36,20,0,20,0,0,0,17,7,9,14,6,0,0,8,3,0,0,0,0,0,0,0,0
46,219,110,83,44,44,0,42,31,21,0,28,0,0,0,17,7,7,14,8,0,0,4,9,0,0,0,0,0,0,0,0
47,257,96,73,32,57,0,43,43,26,0,24,0,0,0,16,5,5,10,7,0,0,4,5,0,0,0,0,0,0,0,0
48,235,102,86,35,62,0,45,26,20,0,28,0,0,0,21,13,7,15,10,0,0,3,4,0,0,0,0,0,0,0,1
49,245,91,88,37,46,0,41,31,35,0,24,0,0,0,26,8,6,9,13,0,0,5,4,0,0,0,0,0,0,0,5
50,256,104,87,46,54,0,51,34,18,0,27,0,0,0,18,9,8,14,4,0,0,5,5,0,0,0,0,0,0,0,2
51,258,99,84,37,48,0,50,32,26,0,23,0,0,0,22,8,4,16,4,0,0,5,5,0,0,0,0,0,0,0,0
52,286,108,95,37,54,0,31,23,25,0,27,0,0,0,12,5,11,14,5,0,0,5,4,0,0,0,0,0,0,0,1
53,279,114,106,39,61,0,47,22,25,0,20,0,0,0,21,9,12,11,6,0,0,4,6,0,0,0,0,0,0,0,1
54,285,114,86,43,49,0,38,18,16,0,23,0,0,0,22,6,7,7,9,0,0,9,2,0,0,0,0,0,0,0,2
55,267,100,101,36,56,0,47,32,22,0,19,0,0,0,25,5,16,10,11,0,0,9,2,0,0,0,0,0,0,0,1
56,259,98,79,38,49,0,27,38,22,0,22,0,0,0,18,5,6,12,7,0,0,7,4,0,0,0,0,0,0,0,0
57,296,115,89,31,63,0,46,25,32,0,25,0,0,0,18,15,6,16,8,0,0,8,2,0,0,0,0,0,0,0,4
58,293,88,108,46,46,0,38,41,22,0,26,0,0,0,15,11,12,13,7,0,0,4,6,0,0,0,0,0,0,0,2
59,248,100,88,40,66,0,53,25,33,0,27,0,0,0,24,11,8,15,8,0,0,2,4,0,0,0,0,0,0,0,1
60,253,96,96,49,49,0,38,38,15,0,34,0,0,0,16,13,3,8,9,0,0,6,3,0,0,0,0,0,0,0,1
61,280,98,81,32,64,0,54,36,19,0,20,0,0,0,17,11,10,10,7,0,0,7,2,0,0,0,0,0,0,0,2
62,275,101,85,37,48,0,43,32,26,0,29,0,0,0,15,4,6,7,7,0,0,4,6,0,0,0,0,0,0,0,1
63,260,111,91,37,53,0,56,28,24,0,36,0,0,0,17,9,3,4,8,0,0,4,10,0,0,0,0,0,0,0,0
64,255,85,93,30,52,0,41,28,26,0,30,0,0,0,23,15,8,17,13,0,0,10,3,0,0,0,0,0,0,0,3
65,274,95,78,42,56,0,44,31,23,0,23,0,0,0,22,7,8,12,9,0,0,5,7,0,0,0,0,0,0,0,2
66,255,97,82,46,67,0,41,25,15,0,19,0,0,0,15,11,6,8,10,0,0,4,9,0,0,0,0,0,0,0,1
67,271,98,104,43,54,0,27,28,30,0,24,0,0,0,20,7,8,10,11,0,0,10,7,0,0,0,0,0,0,0,2
68,274,97,85,37,69,0,34,43,14,0,28,0,0,0,11,8,11,9,8,0,0,5,5,0,0,0,0,0,0,0,4
69,266,99,101,29,47,0,41,35,31,0,29,0,0,0,21,13,8,11,10,0,0,7,3,0,0,0,0,0,0,0,6
70,267,97,90,45,52,0,39,30,28,0,25,0,0,0,28,7,4,14,3,0,0,4,5,0,0,0,0,0,0,0,0
71,253,101,79,40,47,0,33,38,23,0,22,0,0,0,22,11,4,7,7,0,0,6,5,0,0,0,0,0,0,0,2
72,247,99,84,32,57,0,45,22,20,0,30,0,0,0,17,4,3,12,6,0,0,7,8,0,0,0,0,0,0,0,0
73,298,122,79,44,58,0,41,22,29,0,21,0,0,0,18,8,9,14,6,0,0,4,4,0,0,0,0,0,0,0,2
74,248,87,73,39,54,0,44,32,30,0,28,0,0,0,14,9,8,11,8,0,0,4,8,0,0,0,0,0,0,0,3
75,289,101,84,43,71,0,44,32,31,0,17,0,0,0,24,14,9,15,4,0,0,9,6,0,0,0,0,0,0,0,1
76,267,110,77,32,60,0,49,34,23,0,28,0,0,0,25,9,13,14,4,0,0,6,6,0,0,0,0,0,0,0,3
77,247,123,105,31,51,0,37,31,23,0,31,0,0,0,21,5,10,9,7,0,0,6,9,0,0,0,0,0,0,0,3
78,287,125,96,34,55,0,42,32,19,0,21,0,0,0,14,5,11,14,7,0,0,8,5,0,0,0,0,0,0,0,2
79,275,94,88,40,54,0,56,31,21,0,29,0,0,0,16,10,7,12,6,0,0,12,8,0,0,0,0,0,0,0,4
80,267,108,80,38,54,0,42,32,32,0,28,0,0,0,22,14,5,7,2,0,0,4,7,0,0,0,0,0,0,0,2
81,242,113,96,45,39,0,44,25,19,0,19,0,0,0,16,7,3,16,7,0,0,6,6,0,0,0,0,0,0,0,2
82,254,85,92,43,38,0,36,21,18,0,26,0,0,0,15,9,8,9,6,0,0,7,5,0,0,0,0,0,0,0,1
83,272,120,89,36,47,0,47,25,25,0,26,0,0,0,10,7,7,9,6,0,0,4,4,0,0,0,0,0,0,0,2
84,272,98,90,37,54,0,41,30,22,0,29,0,0,0,12,9,9,17,6,0,0,2,6,0,0,0,0,0,0,0,0
85,281,100,90,37,51,0,32,28,36,0,25,0,0,0,24,7,10,10,13,0,0,10,4,0,0,0,0,0,0,0,1
86,243,86,105,25,40,0,46,45,21,0,25,0,0,0,19,8,8,11,9,0,0,5,7,0,0,0,0,0,0,0,0
87,283,97,79,33,51,0,42,23,19,0,22,0,0,0,22,5,10,8,4,0,0,5,8,0,0,0,0,0,0,0,0
88,231,107,78,47,42,0,32,34,23,0,29,0,0,0,22,9,9,12,3,0,0,10,4,0,0,0,0,0,0,0,3
89,247,103,86,37,74,0,52,30,18,0,28,0,0,0,26,10,12,10,7,0,0,8,6,0,0,0,0,0,0,0,1
90,252,123,81,42,60,0,40,33,24,0,15,0,0,0,19,12,2,15,7,0,0,2,2,0,0,0,0,0,0,0,2
91,248,87,98,33,57,0,34,33,25,0,30,0,0,0,14,10,4,12,10,0,0,8,4,0,0,0,0,0,0,0,2
92,254,106,88,35,51,0,39,26,25,0,14,0,0,0,9,12,14,13,6,0,0,3,8,0,0,0,0,0,0,0,2
93,264,110,104,31,49,0,43,28,22,0,30,0,0,0,20,7,5,10,8,0,0,4,6,0,0,0,0,0,0,0,3
94,246,93,94,36,60,0,36,18,20,0,33,0,0,0,24,7,10,8,8,0,0,5,7,0,0,0,0,0,0,0,2
95,283,100,106,39,65,0,39,33,25,0,21,0,0,0,17,8,8,5,9,0,0,10,7,0,0,0,0,0,0,0,5
96,253,82,94,36,49,0,34,24,24,0,25,0,0,0,17,3,4,10,9,0,0,8,3,0,0,0,0,0,0,0,3
97,273,104,91,30,68,0,47,32,22,0,25,0,0,0,18,6,5,13,10,0,0,2,5,0,0,0,0,0,0,0,4
98,228,114,111,27,50,0,41,29,25,0,21,0,0,0,11,9,8,13,7,0,0,4,6,0,0,0,0,0,0,0,2
99,270,97,76,46,50,0,38,27,23,0,24,0,0,0,14,9,8,10,10,0,0,6,6,0,0,0,0,0,0,0,3
