,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
16,248,108,107,35,52,32,0,29,18,24,0,19,18,0,0,9,8,10,6,7,5,0,0,8,3,8,10,0,0,0,0
17,273,91,77,27,59,36,0,31,16,10,0,14,14,0,0,4,3,12,11,16,4,0,0,6,4,6,4,0,0,0,0
18,236,106,89,44,55,46,0,25,24,18,0,15,20,0,0,9,6,16,5,16,8,0,0,15,6,1,9,0,0,0,0
19,276,110,93,39,47,45,0,40,21,28,0,25,21,0,0,13,8,8,9,15,8,0,0,10,3,2,9,0,0,0,0
20,276,93,93,23,51,49,0,33,19,19,0,30,18,0,0,13,6,14,5,17,8,0,0,5,6,6,8,0,0,0,0
21,249,105,75,33,53,51,0,28,32,21,0,18,27,0,0,8,10,8,12,24,5,0,0,7,7,6,7,0,0,0,0
22,259,98,89,34,57,33,0,32,26,24,0,22,7,0,0,7,7,7,10,16,5,0,0,3,2,5,9,0,0,0,0
23,265,103,99,39,50,40,0,36,24,22,0,20,19,0,0,15,8,16,3,10,0,0,0,13,6,6,8,0,0,0,0
24,271,98,82,49,43,45,0,29,24,28,0,18,31,0,0,11,11,11,6,15,8,0,0,9,6,6,5,0,0,0,0
25,265,98,78,38,56,36,0,35,22,25,0,24,18,0,0,8,11,5,9,12,6,0,0,7,5,9,5,0,0,0,0
26,286,92,74,31,69,41,0,37,19,20,0,28,13,0,0,9,4,17,6,24,11,0,0,7,12,6,8,0,0,0,0
27,277,97,82,35,58,40,0,26,16,33,0,19,22,0,0,10,6,9,9,4,6,0,0,10,6,3,9,0,0,0,0
28,289,97,87,31,47,41,0,25,30,26,0,17,13,0,0,14,10,17,8,18,3,0,0,9,5,11,1,0,0,0,0
29,263,104,79,27,51,46,0,40,31,23,0,15,11,0,0,7,12,8,14,11,8,0,0,5,4,5,7,0,0,0,0
30,254,105,83,37,43,52,0,26,26,17,0,30,32,0,0,10,5,11,16,9,3,0,0,9,8,6,5,0,0,0,0
31,272,112,83,37,51,41,0,31,23,19,0,24,18,0,0,5,13,10,5,13,5,0,0,7,3,4,6,0,0,0,0
32,262,116,94,38,55,36,0,21,17,15,0,14,24,0,0,13,9,15,11,16,7,0,0,4,4,4,4,0,0,0,0
33,269,98,99,39,53,35,0,41,31,32,0,28,20,0,0,7,10,10,4,12,8,0,0,7,3,8,6,0,0,0,0
34,256,97,99,36,72,33,0,23,18,28,0,22,17,0,0,10,6,5,4,12,6,0,0,12,5,3,8,0,0,0,0
35,255,111,69,35,38,36,0,38,21,22,0,20,18,0,0,9,8,16,8,9,7,0,0,8,7,6,2,0,0,0,0
36,251,113,79,41,53,34,0,28,29,15,0,22,26,0,0,6,12,10,4,13,2,0,0,7,3,7,3,0,0,0,0
37,247,77,82,35,49,31,0,39,19,15,0,19,19,0,0,11,8,10,11,8,6,0,0,5,7,6,10,0,0,0,0
38,265,95,84,33,35,40,0,38,25,21,0,23,26,0,0,10,8,11,8,6,8,0,0,8,2,6,2,0,0,0,0
39,250,116,83,35,49,43,0,27,24,25,0,29,22,0,0,11,9,12,7,14,6,0,0,16,10,8,10,0,0,0,0
40,251,109,87,34,47,39,0,29,21,28,0,24,18,0,0,8,6,10,5,12,6,0,0,8,6,5,7,0,0,0,0
41,216,104,96,33,52,31,0,37,22,28,0,29,21,0,0,9,6,11,13,14,5,0,0,6,5,14,6,0,0,0,0
42,261,99,75,51,60,39,0,32,23,20,0,14,19,0,0,4,6,11,12,19,8,0,0,7,8,5,7,0,0,0,0
43,255,92,89,34,46,44,0,37,21,29,0,19,22,0,0,8,7,11,8,11,2,0,0,9,5,5,9,0,0,0,0
44,283,135,97,30,63,42,0,43,16,22,0,21,22,0,0,8,6,5,11,14,2,0,0,9,3,7,12,0,0,0,0
45,265,101,84,40,53,40,0,24,25,29,0,29,22,0,0,10,9,9,10,17,5,0,0,7,1,10,6,0,0,0,0
46,272,96,90,43,52,45,0,20,19,26,0,21,25,0,0,9,7,10,8,10,4,0,0,12,5,8,6,0,0,0,0
47,233,100,90,35,59,39,0,34,19,21,0,23,22,0,0,5,8,11,9,15,7,0,0,8,1,4,11,0,0,0,0
48,249,105,91,47,60,34,0,31,26,22,0,17,19,0,0,17,7,8,4,15,9,0,0,9,8,6,8,0,0,0,0
49,287,122,86,31,60,33,0,30,28,18,0,19,23,0,0,11,8,8,7,6,8,0,0,7,5,5,8,0,0,0,0
50,273,91,101,47,54,34,0,40,24,25,0,23,19,0,0,10,14,10,9,15,6,0,0,10,9,6,7,0,0,0,0
51,265,117,101,48,60,45,0,21,24,23,0,27,18,0,0,5,10,13,10,16,4,0,0,6,3,6,6,0,0,0,0
52,259,110,100,43,58,34,0,33,31,22,0,19,15,0,0,11,6,5,4,12,8,0,0,11,6,6,12,0,0,0,0
53,266,104,92,32,65,37,0,28,29,37,0,27,16,0,0,8,9,11,9,11,7,0,0,8,3,7,8,0,0,0,0
54,284,108,101,44,53,38,0,28,34,24,0,17,20,0,0,8,4,10,7,13,9,0,0,9,4,3,5,0,0,0,0
55,278,107,114,33,56,38,0,29,23,30,0,19,24,0,0,10,8,11,7,10,9,0,0,10,3,8,7,0,0,0,0
56,242,99,83,28,59,47,0,22,27,20,0,22,19,0,0,8,5,14,8,10,8,0,0,8,1,4,10,0,0,0,0
57,270,90,95,40,61,37,0,47,16,27,0,25,29,0,0,11,15,9,7,10,3,0,0,4,4,7,7,0,0,0,0
58,252,91,83,36,39,37,0,30,26,27,0,21,17,0,0,8,9,8,12,12,6,0,0,6,6,8,9,0,0,0,0
59,295,100,99,35,55,39,0,39,21,19,0,25,14,0,0,9,7,12,7,12,4,0,0,10,4,7,8,0,0,0,0
60,218,98,110,34,54,34,0,28,23,19,0,27,13,0,0,10,7,17,7,8,10,0,0,7,2,6,4,0,0,0,0
61,262,113,102,37,37,41,0,35,24,22,0,24,21,0,0,12,7,8,6,8,8,0,0,9,6,9,6,0,0,0,0
62,225,96,111,34,50,51,0,39,24,21,0,19,21,0,0,11,7,12,9,8,10,0,0,8,4,4,7,0,0,0,0
63,267,94,82,38,57,51,0,35,21,18,0,22,27,0,0,9,4,14,12,13,11,0,0,9,10,2,8,0,0,0,0
64,261,103,90,23,54,27,0,21,22,21,0,27,23,0,0,14,14,11,10,14,6,0,0,5,6,10,9,0,0,0,0
65,278,107,110,40,54,42,0,24,26,26,0,24,21,0,0,10,7,8,1,10,5,0,0,9,4,5,5,0,0,0,0
66,277,89,84,37,63,39,0,28,25,15,0,25,23,0,0,9,10,4,7,9,6,0,0,13,5,9,3,0,0,0,0
67,265,113,68,40,45,37,0,26,31,27,0,19,20,0,0,6,10,9,13,14,5,0,0,11,4,6,11,0,0,0,0
68,264,103,92,38,57,34,0,32,38,17,0,22,32,0,0,7,7,8,8,16,3,0,0,11,1,7,6,0,0,0,0
69,285,104,88,26,72,40,0,26,24,16,0,19,23,0,0,7,4,20,7,10,5,0,0,15,7,3,7,0,0,0,0
70,279,108,102,50,44,32,0,19,23,23,0,26,23,0,0,10,9,10,7,11,3,0,0,11,5,4,4,0,0,0,0
71,254,89,95,42,56,38,0,30,30,19,0,16,22,0,0,12,4,11,9,13,9,0,0,11,7,5,5,0,0,0,0
72,241,98,83,25,60,35,0,25,15,17,0,21,28,0,0,8,4,6,10,10,7,0,0,8,4,8,11,0,0,0,0
73,247,80,82,39,38,43,0,37,23,24,0,18,22,0,0,8,11,6,7,12,4,0,0,7,5,2,8,0,0,0,0
74,267,110,69,36,56,33,0,30,19,27,0,25,22,0,0,10,7,10,5,12,9,0,0,11,2,7,3,0,0,0,0
75,257,103,90,46,53,46,0,23,23,23,0,15,18,0,0,10,10,13,4,8,7,0,0,8,3,5,9,0,0,0,0
76,259,105,106,39,56,27,0,44,30,21,0,16,22,0,0,8,12,5,8,14,9,0,0,6,11,4,12,0,0,0,0
77,272,116,95,24,60,35,0,33,25,16,0,24,19,0,0,10,11,12,9,12,5,0,0,10,3,4,11,0,0,0,0
78,255,108,104,22,60,43,0,29,29,23,0,14,9,0,0,8,5,12,9,12,4,0,0,10,7,9,8,0,0,0,0
79,268,119,93,43,59,29,0,33,24,29,0,20,15,0,0,7,8,7,9,14,3,0,0,12,3,4,7,0,0,0,0
80,258,96,103,38,49,46,0,32,29,28,0,19,21,0,0,9,6,18,11,9,6,0,0,6,4,5,7,0,0,0,0
81,267,119,106,32,31,45,0,27,22,23,0,15,19,0,0,10,5,8,6,12,5,0,0,11,7,9,7,0,0,0,0
82,255,102,95,37,52,38,0,30,24,27,0,24,14,0,0,6,6,8,9,14,8,0,0,6,4,6,4,0,0,0,0
83,261,99,101,47,51,40,0,29,18,26,0,24,25,0,0,9,10,14,5,16,8,0,0,8,3,8,9,0,0,0,0
84,259,119,80,34,59,40,0,24,26,21,0,16,23,0,0,12,9,15,5,6,13,0,0,14,4,9,9,0,0,0,0
85,260,111,91,42,52,28,0,33,22,22,0,20,15,0,0,12,12,11,8,9,9,0,0,8,6,4,6,0,0,0,0
86,206,107,72,45,59,45,0,35,32,37,0,21,19,0,0,10,9,10,10,20,6,0,0,9,9,7,11,0,0,0,0
87,307,91,98,36,58,39,0,24,16,28,0,22,23,0,0,12,12,11,6,13,4,0,0,11,3,5,8,0,0,0,0
88,265,106,90,28,51,36,0,44,20,30,0,21,23,0,0,7,6,12,7,19,4,0,0,5,8,7,3,0,0,0,0
89,264,106,88,36,55,43,0,35,23,20,0,16,26,0,0,14,5,9,5,11,8,0,0,8,4,3,13,0,0,0,0
90,276,112,86,47,53,45,0,34,26,14,0,19,27,0,0,15,8,11,9,10,2,0,0,7,4,6,6,0,0,0,0
91,276,118,67,35,62,45,0,28,23,20,0,19,13,0,0,16,10,16,15,12,4,0,0,7,4,11,9,0,0,0,0
92,278,115,83,29,52,34,0,27,27,15,0,21,19,0,0,9,9,13,10,9,6,0,0,7,6,5,6,0,0,0,0
93,272,107,78,31,55,36,0,34,19,17,0,21,23,0,0,9,7,11,7,12,2,0,0,12,3,7,6,0,0,0,0
94,256,116,112,43,53,47,0,36,20,24,0,25,24,0,0,13,5,10,11,14,7,0,0,10,4,5,14,0,0,0,0
95,263,100,83,41,58,29,0,27,22,26,0,18,17,0,0,10,10,9,7,13,4,0,0,4,5,9,6,0,0,0,0
96,254,126,61,45,57,43,0,26,20,17,0,20,19,0,0,10,8,5,6,15,2,0,0,13,5,7,9,0,0,0,0
97,274,115,92,25,58,36,0,35,24,18,0,26,18,0,0,12,11,11,5,11,2,0,0,13,4,4,4,0,0,0,0
98,281,117,76,28,54,46,0,28,21,30,0,22,14,0,0,9,4,9,7,17,8,0,0,0,5,4,12,0,0,0,0
99,285,110,83,27,42,44,0,28,28,20,0,17,23,0,0,10,8,4,11,15,8,0,0,8,5,5,10,0,0,0,0
