,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
45,301,122,110,0,46,40,52,0,0,29,0,15,24,0,15,0,0,0,0,3,7,0,0,11,9,8,8,0,0,9,8
46,253,91,98,0,60,31,53,0,0,23,0,19,29,0,26,0,0,0,0,2,6,0,0,15,13,9,2,0,0,11,6
47,264,108,102,0,49,35,48,0,0,21,0,27,15,0,38,0,0,0,0,7,4,0,0,9,16,8,5,0,0,13,10
48,257,107,100,0,59,39,48,0,0,32,0,26,26,0,31,0,0,0,0,5,4,0,0,14,15,15,10,0,0,8,13
49,268,111,114,0,51,40,68,0,0,22,0,26,16,0,29,0,0,0,0,9,7,0,0,6,13,9,9,0,0,7,12
50,256,120,103,0,45,39,52,0,0,25,0,23,25,0,26,0,0,0,0,6,5,0,0,11,11,11,7,0,0,7,8
51,244,93,113,0,51,43,44,0,0,18,0,20,25,0,15,0,0,0,0,4,4,0,0,6,13,13,12,0,0,13,6
52,252,112,105,0,63,45,49,0,0,17,0,24,26,0,24,0,0,0,0,7,2,0,0,19,10,8,7,0,0,13,11
53,245,111,104,0,55,41,41,0,0,17,0,23,17,0,23,0,0,0,0,4,5,0,0,12,9,12,6,0,0,13,15
54,280,125,110,0,56,44,55,0,0,11,0,19,26,0,20,0,0,0,0,6,5,0,0,7,11,12,9,0,0,13,6
55,281,104,96,0,61,37,62,0,0,29,0,17,21,0,30,0,0,0,0,9,8,0,0,12,8,9,4,0,0,10,4
56,254,108,108,0,69,36,40,0,0,29,0,30,19,0,27,0,0,0,0,8,5,0,0,10,9,7,4,0,0,9,6
57,265,102,113,0,55,35,58,0,0,27,0,24,19,0,23,0,0,0,0,9,5,0,0,13,12,5,7,0,0,14,12
58,274,108,109,0,52,42,51,0,0,16,0,24,15,0,29,0,0,0,0,6,7,0,0,6,10,8,10,0,0,8,12
59,213,102,105,0,58,43,61,0,0,31,0,20,26,0,25,0,0,0,0,8,4,0,0,10,12,12,4,0,0,12,12
60,242,101,93,0,37,48,63,0,0,26,0,16,22,0,19,0,0,0,0,9,6,0,0,11,11,17,5,0,0,8,10
61,266,123,115,0,56,36,49,0,0,22,0,21,22,0,28,0,0,0,0,9,5,0,0,8,5,10,6,0,0,9,12
62,274,124,97,0,48,38,45,0,0,17,0,16,16,0,31,0,0,0,0,6,8,0,0,9,14,12,3,0,0,10,13
63,236,128,92,0,46,41,68,0,0,24,0,20,22,0,27,0,0,0,0,10,8,0,0,9,14,9,6,0,0,13,6
64,258,111,113,0,55,38,46,0,0,21,0,22,24,0,20,0,0,0,0,4,11,0,0,12,14,8,5,0,0,15,16
65,267,99,95,0,50,42,48,0,0,18,0,17,19,0,24,0,0,0,0,3,7,0,0,15,15,13,9,0,0,9,13
66,243,124,98,0,46,40,55,0,0,13,0,21,24,0,22,0,0,0,0,7,7,0,0,5,10,12,4,0,0,11,8
67,263,116,111,0,50,44,48,0,0,19,0,25,21,0,23,0,0,0,0,4,9,0,0,12,10,14,5,0,0,11,16
68,259,94,135,0,45,40,65,0,0,18,0,29,20,0,23,0,0,0,0,6,6,0,0,5,14,9,6,0,0,8,10
69,283,96,102,0,35,33,51,0,0,19,0,21,20,0,31,0,0,0,0,7,8,0,0,11,14,15,6,0,0,13,11
70,272,116,113,0,53,32,65,0,0,17,0,19,22,0,19,0,0,0,0,1,6,0,0,15,3,14,8,0,0,6,6
71,244,107,125,0,55,51,49,0,0,17,0,28,21,0,17,0,0,0,0,5,12,0,0,7,11,12,5,0,0,8,9
72,265,100,96,0,47,33,53,0,0,21,0,21,15,0,19,0,0,0,0,8,4,0,0,15,14,8,12,0,0,10,12
73,214,113,105,0,50,35,51,0,0,21,0,26,21,0,23,0,0,0,0,3,8,0,0,14,9,11,9,0,0,8,6
74,257,105,124,0,58,29,43,0,0,16,0,19,26,0,21,0,0,0,0,2,7,0,0,11,18,10,12,0,0,11,7
75,298,118,99,0,50,37,45,0,0,15,0,24,21,0,22,0,0,0,0,4,7,0,0,8,11,9,7,0,0,16,11
76,269,119,96,0,49,30,45,0,0,22,0,25,20,0,22,0,0,0,0,4,7,0,0,12,14,19,6,0,0,11,9
77,284,121,87,0,46,39,54,0,0,18,0,21,24,0,35,0,0,0,0,6,0,0,0,5,10,6,7,0,0,9,7
78,288,117,107,0,60,36,62,0,0,16,0,23,14,0,31,0,0,0,0,5,7,0,0,10,11,9,11,0,0,13,10
79,271,94,105,0,56,49,53,0,0,17,0,19,13,0,16,0,0,0,0,5,3,0,0,8,12,3,11,0,0,12,14
80,251,94,115,0,57,34,49,0,0,22,0,14,23,0,20,0,0,0,0,8,5,0,0,7,9,9,9,0,0,16,10
81,264,127,114,0,50,40,42,0,0,22,0,18,21,0,22,0,0,0,0,4,8,0,0,14,8,10,7,0,0,12,10
82,255,109,96,0,53,46,50,0,0,23,0,31,15,0,31,0,0,0,0,5,4,0,0,9,8,9,8,0,0,14,11
83,280,105,104,0,56,36,48,0,0,20,0,31,17,0,15,0,0,0,0,4,3,0,0,10,13,11,4,0,0,9,19
84,273,106,88,0,50,46,47,0,0,20,0,17,15,0,26,0,0,0,0,9,8,0,0,12,9,8,2,0,0,16,10
85,262,104,103,0,55,49,57,0,0,14,0,23,32,0,18,0,0,0,0,6,5,0,0,8,14,14,9,0,0,12,14
86,293,121,115,0,64,39,52,0,0,18,0,33,18,0,18,0,0,0,0,8,4,0,0,8,10,8,8,0,0,10,7
87,238,100,104,0,42,47,46,0,0,21,0,29,26,0,21,0,0,0,0,8,3,0,0,8,8,9,13,0,0,2,4
88,246,104,102,0,42,43,59,0,0,23,0,25,19,0,23,0,0,0,0,8,4,0,0,13,11,12,8,0,0,10,5
89,250,110,112,0,40,36,54,0,0,23,0,12,14,0,30,0,0,0,0,2,8,0,0,7,13,17,6,0,0,12,8
90,249,117,108,0,60,36,49,0,0,9,0,24,19,0,23,0,0,0,0,7,6,0,0,10,11,14,6,0,0,11,11
91,258,115,108,0,48,48,53,0,0,25,0,11,20,0,17,0,0,0,0,4,7,0,0,11,11,12,12,0,0,10,8
92,244,112,111,0,41,39,54,0,0,19,0,25,20,0,29,0,0,0,0,3,6,0,0,7,14,10,9,0,0,10,18
93,264,108,117,0,51,43,48,0,0,24,0,16,17,0,27,0,0,0,0,8,8,0,0,6,10,9,4,0,0,15,17
94,249,122,114,0,62,37,54,0,0,21,0,19,21,0,17,0,0,0,0,4,8,0,0,10,14,10,3,0,0,14,15
95,250,111,80,0,52,48,59,0,0,16,0,18,13,0,20,0,0,0,0,8,7,0,0,7,8,10,8,0,0,14,11
96,273,106,96,0,56,44,57,0,0,25,0,25,18,0,24,0,0,0,0,9,5,0,0,17,10,11,5,0,0,15,12
97,288,109,91,0,46,38,45,0,0,20,0,27,21,0,18,0,0,0,0,9,4,0,0,7,8,13,8,0,0,9,6
98,255,120,117,0,51,39,45,0,0,26,0,25,14,0,28,0,0,0,0,4,7,0,0,9,15,13,8,0,0,9,6
99,258,105,106,0,55,50,52,0,0,23,0,28,23,0,29,0,0,0,0,5,4,0,0,7,11,8,10,0,0,14,8
