,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
57,244,122,117,0,54,38,46,0,0,20,0,18,16,17,0,0,0,0,0,8,10,0,0,13,10,9,3,4,9,0,0
58,269,99,117,0,40,40,56,0,0,17,0,28,25,21,0,0,0,0,0,6,9,0,0,14,5,10,10,11,7,0,0
59,256,113,114,0,52,34,51,0,0,27,0,25,18,15,0,0,0,0,0,5,9,0,0,8,11,10,8,8,7,0,0
60,245,101,100,0,44,32,44,0,0,23,0,22,16,10,0,0,0,0,0,6,5,0,0,11,9,8,6,13,8,0,0
61,288,93,124,0,58,36,55,0,0,16,0,23,8,16,0,0,0,0,0,6,9,0,0,6,7,9,8,9,6,0,0
62,270,123,110,0,45,42,55,0,0,27,0,19,21,18,0,0,0,0,0,4,5,0,0,7,11,11,13,5,7,0,0
63,262,103,118,0,56,39,52,0,0,25,0,26,16,17,0,0,0,0,0,9,3,0,0,5,19,4,7,13,8,0,0
64,275,108,99,0,42,47,53,0,0,29,0,21,18,14,0,0,0,0,0,5,7,0,0,14,10,11,10,8,4,0,0
65,275,103,101,0,58,29,53,0,0,16,0,28,17,13,0,0,0,0,0,4,6,0,0,10,9,10,7,9,3,0,0
66,275,105,115,0,38,45,70,0,0,20,0,24,31,15,0,0,0,0,0,5,10,0,0,10,4,5,2,10,5,0,0
67,248,102,106,0,52,46,60,0,0,25,0,26,23,19,0,0,0,0,0,7,5,0,0,15,10,11,6,11,9,0,0
68,269,91,113,0,49,23,45,0,0,23,0,17,17,19,0,0,0,0,0,7,6,0,0,9,14,7,4,10,5,0,0
69,246,86,108,0,59,38,60,0,0,17,0,17,20,14,0,0,0,0,0,5,7,0,0,13,8,11,7,8,4,0,0
70,251,110,113,0,51,46,45,0,0,20,0,22,18,16,0,0,0,0,0,5,8,0,0,9,8,10,5,12,5,0,0
71,233,107,96,0,41,39,62,0,0,20,0,21,20,14,0,0,0,0,0,6,9,0,0,14,15,6,11,9,8,0,0
72,244,124,102,0,54,34,55,0,0,17,0,24,18,15,0,0,0,0,0,6,9,0,0,8,7,10,4,6,6,0,0
73,244,116,116,0,40,48,44,0,0,24,0,29,33,13,0,0,0,0,0,4,3,0,0,16,9,7,6,7,4,0,0
74,250,102,103,0,53,50,47,0,0,20,0,23,24,23,0,0,0,0,0,1,6,0,0,5,12,14,7,11,10,0,0
75,306,93,110,0,54,41,56,0,0,25,0,24,22,20,0,0,0,0,0,6,8,0,0,9,13,8,9,5,5,0,0
76,275,116,116,0,60,45,60,0,0,22,0,18,16,21,0,0,0,0,0,4,7,0,0,10,14,13,8,10,6,0,0
77,287,101,106,0,51,48,54,0,0,13,0,24,31,18,0,0,0,0,0,6,4,0,0,14,16,7,10,18,6,0,0
78,275,113,93,0,50,47,53,0,0,21,0,15,15,17,0,0,0,0,0,10,2,0,0,11,14,9,12,3,1,0,0
79,265,114,110,0,40,27,46,0,0,18,0,33,12,12,0,0,0,0,0,6,10,0,0,18,11,11,5,8,7,0,0
80,286,102,107,0,48,37,59,0,0,26,0,26,22,23,0,0,0,0,0,7,10,0,0,12,4,9,4,6,6,0,0
81,242,116,99,0,42,36,50,0,0,20,0,22,26,17,0,0,0,0,0,6,6,0,0,17,8,10,9,8,3,0,0
82,259,105,112,0,51,44,42,0,0,22,0,19,11,19,0,0,0,0,0,5,6,0,0,7,11,11,8,5,6,0,0
83,270,110,106,0,57,53,45,0,0,18,0,27,21,14,0,0,0,0,0,9,10,0,0,13,12,8,10,17,11,0,0
84,283,120,96,0,60,39,45,0,0,20,0,20,18,17,0,0,0,0,0,4,7,0,0,6,13,12,8,8,4,0,0
85,269,105,111,0,40,44,50,0,0,32,0,27,29,19,0,0,0,0,0,4,2,0,0,12,18,11,6,3,3,0,0
86,232,118,90,0,43,37,65,0,0,23,0,18,17,12,0,0,0,0,0,5,2,0,0,7,10,13,4,11,5,0,0
87,257,135,115,0,53,36,56,0,0,27,0,31,25,15,0,0,0,0,0,5,3,0,0,6,19,15,4,9,7,0,0
88,274,104,114,0,43,53,60,0,0,23,0,25,24,10,0,0,0,0,0,8,3,0,0,9,12,12,3,10,2,0,0
89,271,96,100,0,40,37,60,0,0,14,0,21,22,23,0,0,0,0,0,6,8,0,0,12,13,14,7,8,8,0,0
90,269,113,125,0,41,31,51,0,0,20,0,31,9,22,0,0,0,0,0,7,5,0,0,5,12,7,7,7,7,0,0
91,268,108,86,0,50,37,60,0,0,17,0,19,21,26,0,0,0,0,0,6,4,0,0,17,9,9,7,8,4,0,0
92,260,92,101,0,42,35,55,0,0,13,0,26,19,16,0,0,0,0,0,4,6,0,0,11,12,9,3,11,8,0,0
93,274,110,96,0,43,34,53,0,0,31,0,23,19,16,0,0,0,0,0,4,6,0,0,15,9,14,6,5,4,0,0
94,246,131,120,0,47,37,49,0,0,16,0,18,17,22,0,0,0,0,0,7,5,0,0,6,5,7,8,7,6,0,0
95,266,108,100,0,52,41,49,0,0,27,0,25,25,21,0,0,0,0,0,5,8,0,0,6,10,12,8,11,6,0,0
96,241,105,90,0,59,43,57,0,0,21,0,23,26,12,0,0,0,0,0,5,10,0,0,9,12,7,9,5,4,0,0
97,263,125,98,0,60,38,55,0,0,24,0,28,22,18,0,0,0,0,0,5,5,0,0,13,6,17,5,9,7,0,0
98,260,98,117,0,53,40,49,0,0,25,0,22,17,15,0,0,0,0,0,9,8,0,0,9,12,11,7,9,5,0,0
99,281,132,93,0,57,47,40,0,0,23,0,14,18,16,0,0,0,0,0,7,5,0,0,9,7,8,5,8,7,0,0
