,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
56,245,100,115,31,49,0,40,40,26,0,27,0,0,20,0,12,8,8,14,0,0,5,9,0,0,0,0,11,11,0,0
57,274,101,99,26,50,0,44,34,24,0,23,0,0,26,0,6,12,13,5,0,0,3,3,0,0,0,0,9,8,0,0
58,279,103,84,32,41,0,34,28,29,0,23,0,0,20,0,10,8,17,9,0,0,5,5,0,0,0,0,10,6,0,0
59,281,109,99,32,62,0,32,20,28,0,25,0,0,22,0,11,4,11,4,0,0,5,8,0,0,0,0,13,7,0,0
60,254,107,85,38,52,0,48,20,19,0,32,0,0,17,0,6,10,8,9,0,0,6,9,0,0,0,0,8,5,0,0
61,263,99,91,33,53,0,42,41,21,0,20,0,0,16,0,11,7,9,5,0,0,6,9,0,0,0,0,11,5,0,0
62,275,109,82,44,50,0,37,22,31,0,25,0,0,20,0,16,11,11,4,0,0,5,6,0,0,0,0,6,8,0,0
63,285,115,87,42,61,0,41,33,31,0,25,0,0,16,0,8,6,12,14,0,0,10,6,0,0,0,0,9,11,0,0
64,259,82,88,29,44,0,41,39,28,0,21,0,0,18,0,9,9,5,10,0,0,5,4,0,0,0,0,8,7,0,0
65,236,106,89,36,56,0,46,30,25,0,23,0,0,20,0,17,4,17,3,0,0,7,7,0,0,0,0,12,10,0,0
66,246,82,91,29,58,0,43,27,27,0,29,0,0,20,0,4,12,14,12,0,0,10,8,0,0,0,0,10,10,0,0
67,262,104,87,30,48,0,38,23,22,0,18,0,0,20,0,12,7,11,7,0,0,6,11,0,0,0,0,9,4,0,0
68,300,108,91,43,53,0,42,41,30,0,19,0,0,15,0,6,6,9,9,0,0,8,5,0,0,0,0,11,6,0,0
69,253,100,79,50,46,0,40,27,18,0,21,0,0,23,0,4,15,8,4,0,0,6,8,0,0,0,0,12,8,0,0
70,261,95,82,31,43,0,39,32,19,0,22,0,0,16,0,11,15,14,8,0,0,8,5,0,0,0,0,10,9,0,0
71,281,97,89,42,57,0,35,31,26,0,21,0,0,19,0,5,9,13,11,0,0,6,4,0,0,0,0,11,6,0,0
72,267,107,93,39,63,0,41,36,22,0,20,0,0,15,0,10,7,13,3,0,0,9,6,0,0,0,0,8,8,0,0
73,267,122,85,31,38,0,48,21,23,0,22,0,0,15,0,9,5,10,8,0,0,5,3,0,0,0,0,12,3,0,0
74,258,122,90,43,43,0,44,36,29,0,20,0,0,23,0,9,7,21,5,0,0,8,9,0,0,0,0,7,4,0,0
75,276,111,85,35,52,0,38,21,31,0,22,0,0,12,0,14,9,9,8,0,0,6,5,0,0,0,0,9,11,0,0
76,278,99,91,26,40,0,34,21,23,0,17,0,0,17,0,10,9,11,12,0,0,1,0,0,0,0,0,11,6,0,0
77,263,122,86,51,42,0,42,33,18,0,23,0,0,23,0,10,16,6,8,0,0,4,4,0,0,0,0,8,7,0,0
78,238,93,103,31,57,0,36,26,25,0,16,0,0,14,0,7,9,12,6,0,0,8,7,0,0,0,0,12,7,0,0
79,266,106,100,44,47,0,37,35,28,0,26,0,0,13,0,11,6,6,7,0,0,5,5,0,0,0,0,9,6,0,0
80,230,92,90,41,56,0,37,33,25,0,31,0,0,16,0,8,10,5,12,0,0,7,2,0,0,0,0,16,8,0,0
81,303,90,95,43,47,0,44,31,22,0,24,0,0,17,0,15,7,13,8,0,0,5,6,0,0,0,0,6,6,0,0
82,291,113,72,41,52,0,47,28,15,0,27,0,0,22,0,9,12,8,7,0,0,4,6,0,0,0,0,5,9,0,0
83,285,110,79,32,48,0,40,36,20,0,21,0,0,16,0,8,10,12,7,0,0,6,8,0,0,0,0,9,8,0,0
84,233,116,78,46,53,0,43,34,27,0,27,0,0,21,0,8,8,12,9,0,0,8,13,0,0,0,0,9,8,0,0
85,243,98,94,32,54,0,50,28,22,0,24,0,0,17,0,6,8,15,7,0,0,6,8,0,0,0,0,11,6,0,0
86,261,120,92,43,44,0,44,32,40,0,20,0,0,21,0,8,4,8,9,0,0,6,6,0,0,0,0,10,8,0,0
87,278,117,86,38,64,0,53,29,24,0,22,0,0,11,0,6,12,13,4,0,0,6,8,0,0,0,0,8,5,0,0
88,254,106,96,39,62,0,41,30,18,0,26,0,0,20,0,14,8,12,5,0,0,8,7,0,0,0,0,15,10,0,0
89,270,132,89,39,59,0,41,25,29,0,24,0,0,21,0,7,7,10,6,0,0,7,12,0,0,0,0,14,5,0,0
90,278,97,104,31,62,0,47,29,35,0,29,0,0,21,0,10,5,10,6,0,0,4,11,0,0,0,0,14,11,0,0
91,255,110,72,28,45,0,40,25,17,0,22,0,0,15,0,9,2,19,5,0,0,6,4,0,0,0,0,8,10,0,0
92,269,98,98,40,50,0,55,22,20,0,21,0,0,13,0,7,3,17,4,0,0,7,3,0,0,0,0,6,9,0,0
93,271,112,76,34,48,0,38,27,17,0,21,0,0,18,0,12,8,12,11,0,0,7,7,0,0,0,0,7,6,0,0
94,267,124,95,37,52,0,39,29,20,0,19,0,0,23,0,9,8,12,7,0,0,5,6,0,0,0,0,9,7,0,0
95,283,96,89,34,56,0,38,40,22,0,33,0,0,13,0,9,14,11,8,0,0,6,3,0,0,0,0,6,8,0,0
96,258,95,97,41,57,0,36,28,26,0,22,0,0,19,0,12,7,10,10,0,0,5,3,0,0,0,0,1,6,0,0
97,258,93,88,36,69,0,33,35,24,0,25,0,0,25,0,11,6,15,12,0,0,8,3,0,0,0,0,9,11,0,0
98,254,99,70,31,49,0,35,33,28,0,25,0,0,19,0,14,9,17,12,0,0,7,5,0,0,0,0,7,8,0,0
99,251,103,84,39,48,0,45,35,30,0,28,0,0,9,0,11,10,9,8,0,0,4,4,0,0,0,0,13,4,0,0
